Date,Open,Close,Returns,Range,12_MA,21_MA,HMM,MA_Signal,HMM_Signal,Main_Signal,lrets_bench,bench_prod,bench_prod_exponent,lrets_strat,lrets_prod,strat_prod_exponent
2022-06-03,412.3999938964844,410.5400085449219,-0.016411523666384986,0.011061997683254443,402.5125020345052,402.2752394903274,0,1.0,1,0.0,-0.01654768451432691,-0.13653510216001777,-0.12762430254916568,0.0,-0.013294799378995172,-0.013206813881847412
2022-06-06,414.7799987792969,411.7900085449219,0.003044770239154948,0.014760681375661555,404.17333730061847,402.1790495372954,3,1.0,1,1.0,0.003040144313791592,-0.13349495784622617,-0.12496811898820537,-0.01623599887452386,-0.029530798253519033,-0.029099024873649793
2022-06-07,408.1000061035156,415.739990234375,0.009592223238758413,0.021123172097254894,406.36333719889325,402.3885730561756,1,1.0,0,1.0,0.009546509960919805,-0.12394844788530636,-0.11657461784450951,0.014184602341683597,-0.015346195911835435,-0.015229043096314343
2022-06-08,413.92999267578125,411.2200012207031,-0.010872153557139663,0.013256012419415208,408.1625035603841,403.010001046317,3,1.0,1,0.0,-0.010931687318656349,-0.13488013520396272,-0.1261793542555788,-0.0,-0.015346195911835435,-0.015229043096314343
2022-06-09,409.3399963378906,401.44000244140625,-0.023782886898168987,0.02565760195876865,408.53916931152344,403.12190609886534,0,1.0,1,1.0,-0.02407026535921321,-0.15895040056317594,-0.1469613318426034,-0.03596416396265225,-0.051310359874487683,-0.05001621207425644
2022-06-10,394.8800048828125,389.79998779296875,-0.028995652096570734,0.015471452929562313,408.1983337402344,402.9814293271019,0,1.0,1,1.0,-0.02942433294241372,-0.18837473350558967,-0.17169574428941725,-0.038805479624818964,-0.09011583949930665,-0.08617467792798594
2022-06-13,379.8500061035156,375.0,-0.03796815868765324,0.022796705180565535,406.33416748046875,402.1557152157738,0,1.0,1,1.0,-0.0387077297869094,-0.22708246329249906,-0.20314493171189518,-0.00792920753183697,-0.09804504703114363,-0.09339193716759475
2022-06-14,376.8500061035156,373.8699951171875,-0.003013346354166613,0.01983325555505333,403.71416727701825,400.8295244489397,0,1.0,1,1.0,-0.003017895623606632,-0.2301003589161057,-0.20554613202672034,0.0013523536721819392,-0.09669269335896169,-0.09216505302093636
2022-06-15,377.3599853515625,379.20001220703125,0.014256338190961504,0.03165645204200085,400.70916748046875,399.8347632998512,0,1.0,1,1.0,0.014155672225600201,-0.21594468669050548,-0.19422012900777574,-0.018319138875341364,-0.11501183223430306,-0.10864440288383703
2022-06-16,370.510009765625,366.6499938964844,-0.03309603878307621,0.01884205702633146,396.85250091552734,397.85047694614957,3,0.0,1,1.0,-0.03365610467930433,-0.2496007913698098,-0.22088825086875663,-0.01358679596797214,-0.1285986282022752,-0.12067316828318497
2022-06-17,365.510009765625,365.8599853515625,-0.0021546667341413306,0.019907753783477533,393.2083333333333,396.61238170805433,1,0.0,0,0.0,-0.0021569913683171533,-0.251757782738127,-0.2225669770367884,0.0,-0.1285986282022752,-0.12067316828318497
2022-06-21,371.8900146484375,375.07000732421875,0.025173624723693555,0.012694659239116612,389.6816660563151,395.92714436848956,3,0.0,1,0.0,0.02486198821984487,-0.22689579451828212,-0.20299616986890578,-0.0,-0.1285986282022752,-0.12067316828318497
2022-06-22,370.6199951171875,374.3900146484375,-0.0018129753446093355,0.023069881446568408,386.6691665649414,395.20143054780505,3,0.0,1,0.0,-0.0018146207734581258,-0.22871041529174024,-0.20444111816249266,0.0,-0.1285986282022752,-0.12067316828318497
2022-06-23,376.6400146484375,378.05999755859375,0.0098025662185528,0.01592955480298497,383.85833231608075,394.30333455403644,0,0.0,1,0.0,0.009754832753127888,-0.21895558253861236,-0.19664259954252272,0.0,-0.1285986282022752,-0.12067316828318497
2022-06-24,381.3999938964844,390.0799865722656,0.03179386629448655,0.022864937809340846,381.7199986775716,394.1219046456473,0,0.0,1,0.0,0.03129890514558157,-0.1876566773930308,-0.17110076176569144,0.0,-0.1285986282022752,-0.12067316828318497
2022-06-27,391.04998779296875,388.5899963378906,-0.0038197043828572808,0.010117651469788713,379.8341649373372,393.7038094656808,0,0.0,1,0.0,-0.0038270180837005926,-0.19148369547673139,-0.17426691181892207,-0.0,-0.1285986282022752,-0.12067316828318497
2022-06-28,390.2300109863281,380.6499938964844,-0.02043285343481205,0.03319056296041922,378.10166422526044,392.52952357700894,0,0.0,1,0.0,-0.02064449206841294,-0.21212818754514431,-0.19113899498600073,-0.0,-0.1285986282022752,-0.12067316828318497
2022-06-29,381.2300109863281,380.3399963378906,-0.000814390026440015,0.010173815996316726,377.3133316040039,390.86666579473587,0,0.0,1,0.0,-0.0008147218221505732,-0.21294290936729487,-0.19179772332126044,-0.0,-0.1285986282022752,-0.12067316828318497
2022-06-30,376.239990234375,377.25,-0.008124300277758567,0.02174148098721118,377.5008316040039,389.1676185244606,0,0.0,1,0.0,-0.00815748224765673,-0.2211003916149516,-0.19836380130216658,0.0,-0.1285986282022752,-0.12067316828318497
2022-07-01,376.55999755859375,381.239990234375,0.010576514869118592,0.021134362418540276,378.11499786376953,387.817618233817,3,0.0,1,0.0,0.010520974806040478,-0.21057941680891112,-0.18988528412701522,-0.0,-0.1285986282022752,-0.12067316828318497
2022-07-05,375.8800048828125,381.9599914550781,0.00188857737683934,0.024349737834440166,378.3449961344401,386.1304742722284,0,0.0,1,0.0,0.0018867962567546738,-0.20869262055215645,-0.18835531980197284,0.0,-0.1285986282022752,-0.12067316828318497
2022-07-06,382.1099853515625,383.25,0.0033773394433473936,0.01651735751543182,379.7283299763997,384.83095005580356,0,0.0,1,0.0,0.003371649041169943,-0.20532097151098652,-0.18561412020955703,0.0,-0.1285986282022752,-0.12067316828318497
2022-07-07,385.1199951171875,388.989990234375,0.014977143468688947,0.017115865438553035,381.6558303833008,383.74523489815846,0,0.0,1,0.0,0.014866093490139646,-0.19045487802084687,-0.1734169460490611,0.0,-0.1285986282022752,-0.12067316828318497
2022-07-08,387.2699890136719,388.6700134277344,-0.0008225836516971841,0.012912956850696045,382.78916422526044,382.45618838355654,0,1.0,1,0.0,-0.0008229221592758011,-0.19127780018012266,-0.17409687975601107,-0.0,-0.1285986282022752,-0.12067316828318497
2022-07-11,385.8500061035156,384.2300109863281,-0.0114235785834087,0.008787470970502032,383.60916392008465,381.1709507533482,0,1.0,1,1.0,-0.011489328872573118,-0.20276712905269578,-0.1835316489524007,-0.005718046007373902,-0.1343166742096491,-0.1256868516657067
2022-07-12,383.6499938964844,380.8299865722656,-0.008848929851508869,0.018918740896824993,383.8399963378906,380.1895214262463,3,1.0,1,1.0,-0.008888314142629599,-0.2116554431953254,-0.190756520116798,-0.022537989355057683,-0.1568546635647068,-0.14517171251391847
2022-07-13,375.1000061035156,378.8299865722656,-0.005251687289652196,0.0193775948717827,382.9024963378906,379.6671404157366,1,1.0,0,1.0,-0.0052655258712118085,-0.2169209690665372,-0.1950064138143346,-0.003980239975617503,-0.1608349035403243,-0.14856737198335423
2022-07-14,373.6099853515625,377.9100036621094,-0.0024284849213771498,0.02158791252581893,382.0124969482422,379.8057120186942,3,1.0,1,0.0,-0.0024314384736241856,-0.2193524075401614,-0.19696132860019178,0.0,-0.1608349035403243,-0.14856737198335423
2022-07-15,382.54998779296875,385.1300048828125,0.019105080973613298,0.012377125530342648,382.38583119710285,380.3419029599144,1,1.0,0,1.0,0.018924870585949317,-0.20042753695421206,-0.1816192097581556,0.015124922589504722,-0.14570998095081955,-0.1355916382738187
2022-07-18,388.3800048828125,381.95001220703125,-0.008256933075751594,0.022145727406822857,382.51999918619794,380.47285534086683,3,1.0,1,0.0,-0.008291210361567363,-0.2087187473157794,-0.1883765251736632,-0.0,-0.14570998095081955,-0.1355916382738187
2022-07-19,386.0799865722656,392.2699890136719,0.027019181769385003,0.019408859037443937,383.7716649373372,381.6928551083519,0,1.0,1,1.0,0.026660608249491968,-0.18205813906628746,-0.16644712297903053,0.01641553719354097,-0.12929444375727858,-0.12128480475286307
2022-07-20,392.4700012207031,394.7699890136719,0.006373161521445958,0.013374961007224462,384.899164835612,383.06952194940476,0,1.0,1,1.0,0.0063529388038422304,-0.17570520026244524,-0.1611347558571099,0.004296823236034925,-0.12499762052124366,-0.1175009975302741
2022-07-21,394.1600036621094,398.7900085449219,0.010183194374258298,0.018410212101178436,386.3016662597656,384.1990458170573,0,1.0,1,1.0,0.01013169497427413,-0.1655735052881711,-0.1525924280221932,0.012004001667256629,-0.11299361885398704,-0.10684364054102657
2022-07-22,398.9200134277344,395.0899963378906,-0.009278096561475047,0.01891786804781992,387.28833262125653,385.18475923084077,0,1.0,1,1.0,-0.00932140619483879,-0.1748949114830099,-0.16045475730192837,-0.007978230432763583,-0.12097184928675062,-0.11394109756812099
2022-07-25,395.75,395.57000732421875,0.0012149408761987779,0.008290760246354001,387.83666737874347,386.01856921968005,0,1.0,1,1.0,0.0012142034327721227,-0.17368070805023778,-0.1594347594691563,-0.004837972609646242,-0.12580982189639686,-0.118217473432908
2022-07-26,393.8399963378906,390.8900146484375,-0.01183100990754693,0.010539774901662025,388.02166748046875,386.05714198521207,0,1.0,1,1.0,-0.011901553256690168,-0.18558226130692795,-0.16937949515781636,0.0013194344105286451,-0.12449038748586821,-0.11705325133630484
2022-07-27,394.3599853515625,401.0400085449219,0.025966367817333857,0.022408367880683677,389.42250061035156,386.6499997093564,0,1.0,1,1.0,0.025634966306172267,-0.1599472950007557,-0.1478112976124646,0.01891429522107034,-0.10557609226479787,-0.100193998034804
2022-07-28,401.8900146484375,406.07000732421875,0.012542386475471679,0.021725465349958784,391.52583567301434,387.8604765392485,0,1.0,1,1.0,0.012464382307969491,-0.1474829126927862,-0.13712281755708944,0.014058743703163049,-0.09151734856163482,-0.0874545153369004
2022-07-29,407.5799865722656,411.989990234375,0.014578724858715253,0.015389556591439257,394.28916931152344,389.3676191057478,0,1.0,1,1.0,0.014473476936627391,-0.1330094357561588,-0.12454316852739078,0.003844622569603107,-0.08767272599203171,-0.0839393694960735
2022-08-01,409.1499938964844,410.7699890136719,-0.002961239956361772,0.0122674090119963,397.0275014241536,390.96380905877976,0,1.0,1,1.0,-0.002965633102317808,-0.13597506885847663,-0.12713560627681741,-7.332244787923478e-05,-0.08774604843991095,-0.08400653484151399
2022-08-02,409.1199951171875,408.05999755859375,-0.006597345296781021,0.015190975282727504,398.93833414713544,392.24095226469495,0,1.0,1,1.0,-0.006619203971790231,-0.14259427283026685,-0.13289419407947467,0.0028800700887011317,-0.08486597835120982,-0.08136460681831659
2022-08-03,410.29998779296875,414.45001220703125,0.015659497835290637,0.01385364067263728,401.64666748046875,393.78809611002606,0,1.0,1,1.0,0.015538153058459486,-0.12705611977180736,-0.1193157525886942,0.00987071302195595,-0.07499526532925387,-0.0722521211011038
2022-08-04,414.3699951171875,414.1700134277344,-0.0006755911956808358,0.006425162158854469,403.47166951497394,395.26047770182294,0,1.0,1,1.0,-0.0006758195102500098,-0.12773193928205737,-0.11991073511242012,-0.01143172640672164,-0.08642699173597551,-0.08279749029668193
2022-08-05,409.6600036621094,413.4700012207031,-0.00169015666112049,0.01110836846965002,405.0300038655599,396.42619251069567,3,1.0,1,1.0,-0.001691586587316715,-0.12942352586937408,-0.12139822384585053,0.013553192181507379,-0.07287379955446813,-0.07028184653231162
2022-08-08,415.25,412.989990234375,-0.0011609330420851993,0.014059220391193783,406.21333567301434,397.58428664434524,1,1.0,0,1.0,-0.0011616074468590203,-0.13058513331623312,-0.1224182216786226,-0.007323558116962543,-0.08019735767143067,-0.07706581972941517
2022-08-09,412.2200012207031,411.3500061035156,-0.003971002129927292,0.0061674193646537034,407.5683364868164,398.87571498325894,3,1.0,1,0.0,-0.003978907493970385,-0.1345640408102035,-0.12590310078952216,0.0,-0.08019735767143067,-0.07706581972941517
2022-08-10,418.7799987792969,419.989990234375,0.021003972292843898,0.008206981708859917,409.6033350626628,400.74047706240697,1,1.0,0,1.0,0.020786429765404738,-0.11377761104479878,-0.10754359373724454,0.010002795568497196,-0.07019456210293348,-0.06778757094994947
2022-08-11,422.989990234375,419.989990234375,0.0,0.013692471241034898,412.02833302815753,402.7004772367932,1,1.0,0,0.0,0.0,-0.11377761104479878,-0.10754359373724454,-0.0,-0.07019456210293348,-0.06778757094994947
2022-08-12,422.0299987792969,427.1000061035156,0.016929012677594724,0.014678271604634086,414.1999994913737,405.04285830543154,3,1.0,1,0.0,0.01678731391991028,-0.09699029712488849,-0.09243518792142169,0.0,-0.07019456210293348,-0.06778757094994947
2022-08-15,424.7699890136719,428.8599853515625,0.004120766150540245,0.011066403667426616,416.09916432698566,407.125238327753,1,1.0,0,1.0,0.0041122990463738915,-0.0928779980785146,-0.08869532556438686,0.006944360980704275,-0.0632502011222292,-0.06129142163493129
2022-08-16,427.7300109863281,429.70001220703125,0.0019587438421893033,0.01136152091463516,417.5749994913737,409.3990478515625,1,1.0,0,0.0,0.0019568280048181492,-0.09092117007369645,-0.08691031314497777,-0.0,-0.0632502011222292,-0.06129142163493129
2022-08-17,425.9100036621094,426.6499938964844,-0.0070980177423810575,0.011683213254925384,418.8983332316081,411.03619094122024,1,1.0,0,0.0,-0.007123328512293311,-0.09804449858598976,-0.09339143994265997,0.0,-0.0632502011222292,-0.06129142163493129
2022-08-18,426.8599853515625,427.8900146484375,0.002906412210693654,0.007309013752203386,420.5508346557617,412.6133350190662,3,1.0,1,0.0,0.0029021967606395493,-0.09514230182535022,-0.09075646175338992,-0.0,-0.0632502011222292,-0.06129142163493129
2022-08-19,424.9800109863281,422.1400146484375,-0.013438032679318979,0.009591207761297849,421.1916681925456,413.72524007161456,1,1.0,0,1.0,-0.01352914016466342,-0.10867144199001363,-0.10297490613380744,-0.01883604542731258,-0.08208624654954179,-0.07880749440495138
2022-08-22,417.04998779296875,413.3500061035156,-0.020822495475209313,0.011711971778195718,421.12333424886066,414.5947643461682,3,1.0,1,0.0,-0.02104234080823713,-0.12971378279825077,-0.12165320709198546,-0.0,-0.08208624654954179,-0.07880749440495138
2022-08-23,412.8999938964844,412.3500061035156,-0.0024192572522898637,0.008864231273399747,421.0300013224284,415.39381190708707,0,1.0,1,1.0,-0.0024221883835108577,-0.13213597118176162,-0.12377815394075364,-0.001915149649723989,-0.08400139619926578,-0.08057002761322385
2022-08-24,412.1099853515625,413.6700134277344,0.003201181774415529,0.009042442866057376,421.086669921875,416.47857375372024,0,1.0,1,1.0,0.0031960689006255184,-0.1289399022811361,-0.12097320853680416,0.007566374346765591,-0.07643502185250019,-0.073586891059229
2022-08-25,415.239990234375,419.510009765625,0.014117523988503633,0.013209691779754396,421.7666702270508,417.3580976213728,0,1.0,1,1.0,0.014018799822279613,-0.11492110245885649,-0.10856352672178504,0.009944666718423034,-0.06649035513407715,-0.06432805975677736
2022-08-26,419.3900146484375,405.30999755859375,-0.033849042636585946,0.036298560037206995,420.54333750406903,417.32190668015255,0,1.0,1,1.0,-0.03443518641605107,-0.14935628887490757,-0.1387377979135872,-0.041851801836240876,-0.10834215697031803,-0.10267948057116949
2022-08-29,402.20001220703125,402.6300048828125,-0.006612204712255654,0.011565264181659707,419.09667205810547,416.8761930919829,0,1.0,1,1.0,-0.006634162182883885,-0.15599045105779144,-0.14443263990471067,0.004094029312427754,-0.10424812765789028,-0.09899829376035052
2022-08-30,403.8500061035156,398.2099914550781,-0.010977854044983193,0.020454560867463778,416.68917083740234,416.2780979701451,3,1.0,1,1.0,-0.011038555340141412,-0.16702900639793286,-0.15382493350948834,-0.009754023521685147,-0.11400215117957543,-0.10774396352261795
2022-08-31,399.92999267578125,395.17999267578125,-0.00760904759879355,0.015694566513123398,413.8825047810872,415.6647644042969,1,0.0,0,1.0,-0.007638144093185962,-0.17466715049111883,-0.1602635198673269,-0.017759801724516137,-0.13176195290409157,-0.12345036966019884
2022-09-01,392.8900146484375,396.4200134277344,0.0031378631887633013,0.017280253529680545,411.1091715494792,414.8061930338542,3,0.0,1,0.0,0.003132950370552341,-0.1715342001205665,-0.15762854167805695,0.0,-0.13176195290409157,-0.12345036966019884
2022-09-02,400.2799987792969,392.239990234375,-0.010544430280438832,0.028770556638361144,408.2416712443034,413.7619062151228,0,0.0,1,0.0,-0.01060041669643158,-0.18213461681699808,-0.1665108687905642,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-06,393.1300048828125,390.760009765625,-0.003773150381391921,0.014674788868760613,405.14750417073566,412.68047805059524,3,0.0,1,0.0,-0.0037802866698074516,-0.18591490348680553,-0.16965574862387311,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-07,390.42999267578125,397.7799987792969,0.017964962734754897,0.02150175260990972,403.1175028483073,411.9561927432106,1,0.0,0,0.0,0.017805499790206458,-0.16810940369659907,-0.1547386450908831,0.0,-0.13176195290409157,-0.12345036966019884
2022-09-08,395.3900146484375,400.3800048828125,0.006536291697658347,0.017101365873027907,402.0366694132487,411.4338117327009,3,0.0,1,0.0,0.006515022772704955,-0.1615943809238941,-0.14921377031443916,0.0,-0.13176195290409157,-0.12345036966019884
2022-09-09,402.739990234375,406.6000061035156,0.01553524437995768,0.012547876603308472,401.55750274658203,410.7961934407552,0,0.0,1,0.0,0.015415807866336319,-0.1461785730575578,-0.13599659832117117,0.0,-0.13176195290409157,-0.12345036966019884
2022-09-12,408.7799987792969,410.9700012207031,0.010747651381183054,0.008005727855012301,401.3325017293294,410.3666701543899,0,0.0,1,0.0,0.01069030589635327,-0.13548826716120452,-0.12671059096777082,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-13,401.8299865722656,393.1000061035156,-0.043482480629019826,0.028526210177431288,399.1316680908203,408.74762253534226,0,0.0,1,0.0,-0.04445617414726737,-0.1799444413084719,-0.16468338077954292,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-14,394.4700012207031,394.6000061035156,0.003815822886568565,0.012988385030843652,398.23916880289715,407.1161949521019,0,0.0,1,0.0,0.0038085611016787993,-0.1761358802067931,-0.16149596050639048,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-15,392.9599914550781,390.1199951171875,-0.011353296799374357,0.01846800940975668,397.19666798909503,405.23143223353793,0,0.0,1,0.0,-0.011418237468483304,-0.1875541176752764,-0.17101574573423572,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-16,384.1400146484375,385.55999755859375,-0.011688705054002657,0.010834615181878782,396.1425018310547,403.27476574125745,0,0.0,1,0.0,-0.011757555003970535,-0.19931167267924693,-0.18070549817676052,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-19,382.260009765625,388.54998779296875,0.007754928554071894,0.016667526399246624,395.5900014241536,401.40143112909226,0,0.0,1,0.0,0.00772501365470151,-0.1915866590245454,-0.17435192785037745,0.0,-0.13176195290409157,-0.12345036966019884
2022-09-20,385.05999755859375,384.0899963378906,-0.011478552554876287,0.012906565458041364,394.5625,399.5895254952567,0,0.0,1,0.0,-0.011544939646675469,-0.20313159867122088,-0.18382917263837917,0.0,-0.13176195290409157,-0.12345036966019884
2022-09-21,386.1099853515625,377.3900146484375,-0.017443780763191308,0.03161267825910885,393.3250020345052,397.8771449497768,0,0.0,1,0.0,-0.017597716278495924,-0.22072931494971681,-0.19806627761618767,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-22,376.5799865722656,374.2200012207031,-0.008399833871300055,0.013014099506720722,391.94666798909503,396.0614304315476,0,0.0,1,0.0,-0.008435311285113283,-0.2291646262348301,-0.20480238766000503,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-23,370.5799865722656,367.95001220703125,-0.016754820675589754,0.020176680888154053,389.46083577473956,393.88428751627606,0,0.0,1,0.0,-0.016896770479683878,-0.246061396714514,-0.21812578105641878,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-26,366.4100036621094,364.30999755859375,-0.009892687940418976,0.01977795967254581,386.4550018310547,391.2557155064174,0,0.0,1,0.0,-0.009941945708146676,-0.25600334242266065,-0.22586061871308638,0.0,-0.13176195290409157,-0.12345036966019884
2022-09-27,368.0199890136719,363.3800048828125,-0.0025527509044867003,0.02640839889224411,382.8533350626628,389.2590491885231,0,0.0,1,0.0,-0.0025560147287469804,-0.25855935715140765,-0.2278368037188654,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-28,364.3800048828125,370.5299987792969,0.019676354781243965,0.026751190088739163,379.4833348592122,387.730477469308,0,0.0,1,0.0,0.019485277712052225,-0.23907407943935544,-0.2126434467198185,0.0,-0.13176195290409157,-0.12345036966019884
2022-09-29,366.80999755859375,362.7900085449219,-0.020888970555351105,0.020600425057162086,376.9575017293294,386.04381161644346,0,0.0,1,0.0,-0.0211102318049051,-0.26018431124426056,-0.2290905145778509,-0.0,-0.13176195290409157,-0.12345036966019884
2022-09-30,361.79998779296875,357.17999267578125,-0.015463534653672784,0.024843140558214127,373.83916727701825,384.23428780691967,0,0.0,1,0.0,-0.015584342130975551,-0.2757686533752361,-0.24101150012052142,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-03,361.0799865722656,366.6099853515625,0.02640123430525132,0.026001493722533686,371.8799997965495,382.8147626604353,3,0.0,1,0.0,0.026058736876293866,-0.24970991649894222,-0.22097326690021202,0.0,-0.13176195290409157,-0.12345036966019884
2022-10-04,372.3999938964844,377.9700012207031,0.030986651545366062,0.03118092710097753,371.2475001017253,382.13523937406995,0,0.0,1,0.0,0.03051625785631023,-0.219193658642632,-0.19683383697712398,0.0,-0.13176195290409157,-0.12345036966019884
2022-10-05,373.3900146484375,377.0899963378906,-0.0023282400189708063,0.022941040485253694,370.29250081380206,381.48428635370163,3,0.0,1,0.0,-0.0023309545840216068,-0.2215246132266536,-0.19870380057975712,0.0,-0.13176195290409157,-0.12345036966019884
2022-10-06,375.6199951171875,373.20001220703125,-0.010315797736977772,0.016206956809126316,369.38500213623047,380.31381080264134,0,0.0,1,0.0,-0.010369374353980875,-0.23189398758063448,-0.2069698101003853,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-07,368.9700012207031,362.7900085449219,-0.027893899575583303,0.034216229899650674,368.1683349609375,378.52381097702755,0,0.0,1,0.0,-0.02829032366362611,-0.2601843112442606,-0.229090514577851,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-10,363.9599914550781,360.0199890136719,-0.00763532474987394,0.01828494920406598,366.98500061035156,376.3057149251302,0,0.0,1,0.0,-0.007664623071973914,-0.2678489343162345,-0.2349766588518073,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-11,358.239990234375,357.739990234375,-0.006332978303630554,0.020578582272247514,366.13416544596356,373.7709524972098,0,0.0,1,0.0,-0.006353116679683497,-0.27420205099591805,-0.2398215350730698,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-12,358.1700134277344,356.55999755859375,-0.0032984645496528797,0.009879370339174187,365.4883321126302,372.0309520903088,0,0.0,1,0.0,-0.003303916475803451,-0.2775059674717215,-0.24232895679104083,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-13,349.2099914550781,365.9700012207031,0.026391080677980572,0.05572958326509969,365.7041651407878,370.6676185244606,0,0.0,1,0.0,0.02604884437309545,-0.25145712309862606,-0.2223331991623434,0.0,-0.13176195290409157,-0.12345036966019884
2022-10-14,368.54998779296875,357.6300048828125,-0.022788743093893893,0.03725912883494842,364.62916564941406,369.12047613234745,0,0.0,1,0.0,-0.023052420113011996,-0.27450954321163806,-0.24005524809928314,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-17,364.010009765625,366.82000732421875,0.0256969558368505,0.029948534044977437,364.96499888102215,368.2280956449963,3,0.0,1,0.0,0.025372338438406875,-0.2491372047732312,-0.22052698137124416,0.0,-0.13176195290409157,-0.12345036966019884
2022-10-18,375.1300048828125,371.1300048828125,0.011749625081884707,0.02157712078366547,366.1274998982747,367.39857264927457,0,0.0,1,0.0,0.011681134209780814,-0.2374560705634504,-0.21136846564091127,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-19,368.989990234375,368.5,-0.007086478722309053,0.017234355138632695,366.28500111897785,366.65619187127976,0,0.0,1,0.0,-0.007111707070068097,-0.24456777763351847,-0.21695708622888898,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-20,368.0299987792969,365.4100036621094,-0.008385336059404724,0.022105889580616545,365.2383346557617,366.0857151576451,0,0.0,1,0.0,-0.008420690769296463,-0.2529884684028149,-0.22352316420979512,-0.0,-0.13176195290409157,-0.12345036966019884
2022-10-21,365.1199951171875,374.2900085449219,0.02430148270112431,0.03097315008907886,365.00500233968097,366.0890488397507,3,0.0,1,0.0,0.024010899985540957,-0.22897756841727396,-0.20465362581701574,0.0,-0.13176195290409157,-0.12345036966019884
2022-10-24,375.8900146484375,378.8699951171875,0.012236464954195947,0.018627247942674563,365.47750091552734,366.60904802594865,1,0.0,0,0.0,0.01216220459272166,-0.2168153638245523,-0.19492139778287887,0.0,-0.13176195290409157,-0.12345036966019884
2022-10-25,378.7900085449219,384.9200134277344,0.015968586556123432,0.017376571523853634,367.32166798909503,367.5904773530506,1,0.0,0,0.0,0.015842429934322933,-0.20097293389022935,-0.1820654304388919,0.0,-0.13176195290409157,-0.12345036966019884
2022-10-26,381.6199951171875,382.0199890136719,-0.007534096209333541,0.01633664709332372,369.1550013224284,368.4780956449963,3,1.0,1,0.0,-0.007562620874207404,-0.20853555476443675,-0.18822782817890504,0.0,-0.13176195290409157,-0.12345036966019884
2022-10-27,383.07000732421875,379.9800109863281,-0.00533997718970336,0.014947443198388477,371.0083363850911,368.92809622628346,0,1.0,1,1.0,-0.0053542858291678735,-0.2138898405936046,-0.19256267305966568,-0.008388683152477018,-0.14015063605656858,-0.1307727114346151
2022-10-28,379.8699951171875,389.0199890136719,0.023790667313994707,0.02591655216948241,373.71333567301434,370.1771429152716,3,1.0,1,1.0,0.02351207926820392,-0.19037776132540069,-0.17335320023752698,0.017147546894979646,-0.12300308916158893,-0.11573906906830078
2022-10-31,386.44000244140625,386.2099914550781,-0.007223272936998093,0.008150298632784603,375.4000015258789,371.5595238095238,1,1.0,0,1.0,-0.007249487083864056,-0.19762724840926474,-0.17932429569470731,0.009529063646409859,-0.11347402551517907,-0.10727261575607094
2022-11-01,390.1400146484375,384.5199890136719,-0.004375864112264538,0.01852384864001344,377.6408335367839,372.4123811267671,3,1.0,1,0.0,-0.0043854662275687375,-0.20201271463683348,-0.1829154610569843,-0.0,-0.11347402551517907,-0.10727261575607094
2022-11-02,383.8999938964844,374.8699951171875,-0.025096208707478307,0.037010339299173856,378.31166585286456,372.2647617885045,0,1.0,1,1.0,-0.025416488450460573,-0.22742920308729406,-0.20342118517795194,-0.03291397562605086,-0.14638800114122993,-0.1361775259515462
2022-11-03,371.4700012207031,371.010009765625,-0.010296863984421645,0.014669604752728604,378.3016662597656,371.9752386183966,0,1.0,1,1.0,-0.010350243431810614,-0.23777944651910468,-0.21162344888704632,0.01477707696602192,-0.131610924175208,-0.12331797548631507
2022-11-04,377.0,376.3500061035156,0.014393132792465568,0.023972959776182412,378.9558334350586,372.125238327753,0,1.0,1,1.0,0.01429053495439394,-0.22348891156471073,-0.20027624049641157,0.0018814953361308028,-0.1297294288390772,-0.12166694963425861
2022-11-07,377.7099914550781,379.95001220703125,0.009565580032235843,0.013421054406585364,380.16750081380206,372.94238135928197,0,1.0,1,1.0,0.009520119545588271,-0.21396879201912247,-0.19262641887119947,0.008961326147233512,-0.1207681026918437,-0.11376054769127686
2022-11-08,381.1099853515625,382.0,0.005395414467974202,0.01959121537797648,380.8100001017253,373.98904854910717,0,1.0,1,1.0,0.005380911362788072,-0.2085878806563344,-0.188270303770517,-0.0031010029839135637,-0.12386910567575726,-0.11650452214198037
