Date,Open,Close,Returns,Range,12_MA,21_MA,HMM,MA_Signal,HMM_Signal,Main_Signal,lrets_bench,bench_prod,bench_prod_exponent,lrets_strat,lrets_prod,strat_prod_exponent
2022-06-30,376.239990234375,377.25,-0.008124300277758567,0.02174148098721118,377.5008316040039,389.1676185244606,1,0.0,0,0.0,-0.00815748224765673,-0.21543199013985373,-0.19380690252648936,0.0,0.012523109050609126,0.012601851537691555
2022-07-01,376.55999755859375,381.239990234375,0.010576514869118592,0.021134362418540276,378.11499786376953,387.817618233817,1,0.0,0,0.0,0.010520974806040478,-0.20491101533381326,-0.18528018924367995,-0.0,0.012523109050609126,0.012601851537691555
2022-07-05,375.8800048828125,381.9599914550781,0.00188857737683934,0.024349737834440166,378.3449961344401,386.1304742722284,1,0.0,0,0.0,0.0018867962567546738,-0.2030242190770586,-0.1837415278406227,0.0,0.012523109050609126,0.012601851537691555
2022-07-06,382.1099853515625,383.25,0.0033773394433473936,0.01651735751543182,379.7283299763997,384.83095005580356,1,0.0,0,0.0,0.003371649041169943,-0.19965257003588865,-0.18098474590663238,0.0,0.012523109050609126,0.012601851537691555
2022-07-07,385.1199951171875,388.989990234375,0.014977143468688947,0.017115865438553035,381.6558303833008,383.74523489815846,1,0.0,0,0.0,0.014866093490139646,-0.184786476545749,-0.16871823694303134,0.0,0.012523109050609126,0.012601851537691555
2022-07-08,387.2699890136719,388.6700134277344,-0.0008225836516971841,0.012912956850696045,382.78916422526044,382.45618838355654,1,1.0,0,0.0,-0.0008229221592758011,-0.1856093987050248,-0.169402035731276,-0.0,0.012523109050609126,0.012601851537691555
2022-07-11,385.8500061035156,384.2300109863281,-0.0114235785834087,0.008787470970502032,383.60916392008465,381.1709507533482,1,1.0,0,0.0,-0.011489328872573118,-0.19709872757759792,-0.17889043684731898,-0.0,0.012523109050609126,0.012601851537691555
2022-07-12,383.6499938964844,380.8299865722656,-0.008848929851508869,0.018918740896824993,383.8399963378906,380.1895214262463,1,1.0,0,0.0,-0.008888314142629599,-0.20598704172022753,-0.18615637777206018,-0.0,0.012523109050609126,0.012601851537691555
2022-07-13,375.1000061035156,378.8299865722656,-0.005251687289652196,0.0193775948717827,382.9024963378906,379.6671404157366,2,1.0,0,0.0,-0.0052655258712118085,-0.21125256759143934,-0.1904304299786792,-0.0,0.012523109050609126,0.012601851537691555
2022-07-14,373.6099853515625,377.9100036621094,-0.0024284849213771498,0.02158791252581893,382.0124969482422,379.8057120186942,0,1.0,1,0.0,-0.0024314384736241856,-0.21368400606506352,-0.19239645747228173,0.0,0.012523109050609126,0.012601851537691555
2022-07-15,382.54998779296875,385.1300048828125,0.019105080973613298,0.012377125530342648,382.38583119710285,380.3419029599144,2,1.0,0,1.0,0.018924870585949317,-0.1947591354791142,-0.17696712639771273,0.015124922589504722,0.027648031640113847,0.02803378537130885
2022-07-18,388.3800048828125,381.95001220703125,-0.008256933075751594,0.022145727406822857,382.51999918619794,380.47285534086683,0,1.0,1,0.0,-0.008291210361567363,-0.20305034584068155,-0.18376285375419033,-0.0,0.027648031640113847,0.02803378537130885
2022-07-19,386.0799865722656,392.2699890136719,0.027019181769385003,0.019408859037443937,383.7716649373372,381.6928551083519,1,1.0,0,1.0,0.026660608249491968,-0.1763897375911896,-0.16170879393285076,0.01641553719354097,0.044063568833654816,0.04504878530936374
2022-07-20,392.4700012207031,394.7699890136719,0.006373161521445958,0.013374961007224462,384.899164835612,383.06952194940476,1,1.0,0,0.0,0.0063529388038422304,-0.17003679878734737,-0.15636622867457706,0.0,0.044063568833654816,0.04504878530936374
2022-07-21,394.1600036621094,398.7900085449219,0.010183194374258298,0.018410212101178436,386.3016662597656,384.1990458170573,1,1.0,0,0.0,0.01013169497427413,-0.15990510381307324,-0.1477753420004817,0.0,0.044063568833654816,0.04504878530936374
2022-07-22,398.9200134277344,395.0899963378906,-0.009278096561475047,0.01891786804781992,387.28833262125653,385.18475923084077,1,1.0,0,0.0,-0.00932140619483879,-0.16922651000791203,-0.15568236466947127,-0.0,0.044063568833654816,0.04504878530936374
2022-07-25,395.75,395.57000732421875,0.0012149408761987779,0.008290760246354001,387.83666737874347,386.01856921968005,1,1.0,0,0.0,0.0012142034327721227,-0.1680123065751399,-0.15465656866181265,-0.0,0.044063568833654816,0.04504878530936374
2022-07-26,393.8399963378906,390.8900146484375,-0.01183100990754693,0.010539774901662025,388.02166748046875,386.05714198521207,1,1.0,0,0.0,-0.011901553256690168,-0.1799138598318301,-0.1646578351732545,0.0,0.044063568833654816,0.04504878530936374
2022-07-27,394.3599853515625,401.0400085449219,0.025966367817333857,0.022408367880683677,389.42250061035156,386.6499997093564,1,1.0,0,0.0,0.025634966306172267,-0.15427889352565782,-0.14296703326803528,0.0,0.044063568833654816,0.04504878530936374
2022-07-28,401.8900146484375,406.07000732421875,0.012542386475471679,0.021725465349958784,391.52583567301434,387.8604765392485,1,1.0,0,0.0,0.012464382307969491,-0.14181451121768834,-0.13221779457706295,0.0,0.044063568833654816,0.04504878530936374
2022-07-29,407.5799865722656,411.989990234375,0.014578724858715253,0.015389556591439257,394.28916931152344,389.3676191057478,1,1.0,0,0.0,0.014473476936627391,-0.12734103428106094,-0.11956663656691291,0.0,0.044063568833654816,0.04504878530936374
2022-08-01,409.1499938964844,410.7699890136719,-0.002961239956361772,0.0122674090119963,397.0275014241536,390.96380905877976,1,1.0,0,0.0,-0.002965633102317808,-0.13030666738337876,-0.12217381102162495,-0.0,0.044063568833654816,0.04504878530936374
2022-08-02,409.1199951171875,408.05999755859375,-0.006597345296781021,0.015190975282727504,398.93833414713544,392.24095226469495,1,1.0,0,0.0,-0.006619203971790231,-0.13692587135516898,-0.12796513350087257,0.0,0.044063568833654816,0.04504878530936374
2022-08-03,410.29998779296875,414.45001220703125,0.015659497835290637,0.01385364067263728,401.64666748046875,393.78809611002606,1,1.0,0,0.0,0.015538153058459486,-0.1213877182967095,-0.11430950539663154,0.0,0.044063568833654816,0.04504878530936374
2022-08-04,414.3699951171875,414.1700134277344,-0.0006755911956808358,0.006425162158854469,403.47166951497394,395.26047770182294,1,1.0,0,0.0,-0.0006758195102500098,-0.1220635378069595,-0.11490787009688375,-0.0,0.044063568833654816,0.04504878530936374
2022-08-05,409.6600036621094,413.4700012207031,-0.00169015666112049,0.01110836846965002,405.0300038655599,396.42619251069567,1,1.0,0,0.0,-0.001691586587316715,-0.12375512439427622,-0.11640381445594483,0.0,0.044063568833654816,0.04504878530936374
2022-08-08,415.25,412.989990234375,-0.0011609330420851993,0.014059220391193783,406.21333567301434,397.58428664434524,1,1.0,0,0.0,-0.0011616074468590203,-0.12491673184113523,-0.11742961046360334,-0.0,0.044063568833654816,0.04504878530936374
2022-08-09,412.2200012207031,411.3500061035156,-0.003971002129927292,0.0061674193646537034,407.5683364868164,398.87571498325894,1,1.0,0,0.0,-0.003978907493970385,-0.12889563933510562,-0.12093429936026323,0.0,0.044063568833654816,0.04504878530936374
2022-08-10,418.7799987792969,419.989990234375,0.021003972292843898,0.008206981708859917,409.6033350626628,400.74047706240697,2,1.0,0,0.0,0.020786429765404738,-0.10810920956970088,-0.10247042774043669,0.0,0.044063568833654816,0.04504878530936374
2022-08-11,422.989990234375,419.989990234375,0.0,0.013692471241034898,412.02833302815753,402.7004772367932,2,1.0,0,0.0,0.0,-0.10810920956970088,-0.10247042774043669,-0.0,0.044063568833654816,0.04504878530936374
2022-08-12,422.0299987792969,427.1000061035156,0.016929012677594724,0.014678271604634086,414.1999994913737,405.04285830543154,0,1.0,1,0.0,0.01678731391991028,-0.0913218956497906,-0.0872761382331384,0.0,0.044063568833654816,0.04504878530936374
2022-08-15,424.7699890136719,428.8599853515625,0.004120766150540245,0.011066403667426616,416.09916432698566,407.125238327753,1,1.0,0,1.0,0.0041122990463738915,-0.0872095966034167,-0.08351501663877914,0.006944360980704275,0.05100792981435909,0.052331238041479544
2022-08-16,427.7300109863281,429.70001220703125,0.0019587438421893033,0.01136152091463516,417.5749994913737,409.3990478515625,2,1.0,0,0.0,0.0019568280048181492,-0.08525276859859855,-0.08171985732116138,-0.0,0.05100792981435909,0.052331238041479544
2022-08-17,425.9100036621094,426.6499938964844,-0.0070980177423810575,0.011683213254925384,418.8983332316081,411.03619094122024,2,1.0,0,0.0,-0.007123328512293311,-0.09237609711089187,-0.08823782606637198,0.0,0.05100792981435909,0.052331238041479544
2022-08-18,426.8599853515625,427.8900146484375,0.002906412210693654,0.007309013752203386,420.5508346557617,412.6133350190662,0,1.0,1,0.0,0.0029021967606395493,-0.08947390035025232,-0.08558786935080276,-0.0,0.05100792981435909,0.052331238041479544
2022-08-19,424.9800109863281,422.1400146484375,-0.013438032679318979,0.009591207761297849,421.1916681925456,413.72524007161456,1,1.0,0,1.0,-0.01352914016466342,-0.10300304051491574,-0.09787576944483234,-0.01883604542731258,0.032171884387046504,0.0326949941969803
2022-08-22,417.04998779296875,413.3500061035156,-0.020822495475209313,0.011711971778195718,421.12333424886066,414.5947643461682,1,1.0,0,0.0,-0.02104234080823713,-0.12404538132315288,-0.11666024715364398,-0.0,0.032171884387046504,0.0326949941969803
2022-08-23,412.8999938964844,412.3500061035156,-0.0024192572522898637,0.008864231273399747,421.0300013224284,415.39381190708707,1,1.0,0,0.0,-0.0024221883835108577,-0.12646756970666373,-0.11879727325695344,-0.0,0.032171884387046504,0.0326949941969803
2022-08-24,412.1099853515625,413.6700134277344,0.003201181774415529,0.009042442866057376,421.086669921875,416.47857375372024,1,1.0,0,0.0,0.0031960689006255184,-0.12327150080603821,-0.11597638314853842,0.0,0.032171884387046504,0.0326949941969803
2022-08-25,415.239990234375,419.510009765625,0.014117523988503633,0.013209691779754396,421.7666702270508,417.3580976213728,1,1.0,0,0.0,0.014018799822279613,-0.1092527009837586,-0.10349615853123417,0.0,0.032171884387046504,0.0326949941969803
2022-08-26,419.3900146484375,405.30999755859375,-0.033849042636585946,0.036298560037206995,420.54333750406903,417.32190668015255,1,1.0,0,0.0,-0.03443518641605107,-0.14368788739980967,-0.13384195528497345,-0.0,0.032171884387046504,0.0326949941969803
2022-08-29,402.20001220703125,402.6300048828125,-0.006612204712255654,0.011565264181659707,419.09667205810547,416.8761930919829,1,1.0,0,0.0,-0.006634162182883885,-0.15032204958269355,-0.13956916958979626,0.0,0.032171884387046504,0.0326949941969803
2022-08-30,403.8500061035156,398.2099914550781,-0.010977854044983193,0.020454560867463778,416.68917083740234,416.2780979701451,1,1.0,0,0.0,-0.011038555340141412,-0.16136060492283497,-0.1490148536618432,-0.0,0.032171884387046504,0.0326949941969803
2022-08-31,399.92999267578125,395.17999267578125,-0.00760904759879355,0.015694566513123398,413.8825047810872,415.6647644042969,1,0.0,0,0.0,-0.007638144093185962,-0.16899874901602094,-0.1554900401461965,-0.0,0.032171884387046504,0.0326949941969803
2022-09-01,392.8900146484375,396.4200134277344,0.0031378631887633013,0.017280253529680545,411.1091715494792,414.8061930338542,1,0.0,0,0.0,0.003132950370552341,-0.1658657986454686,-0.15284008343062738,0.0,0.032171884387046504,0.0326949941969803
2022-09-02,400.2799987792969,392.239990234375,-0.010544430280438832,0.028770556638361144,408.2416712443034,413.7619062151228,1,0.0,0,0.0,-0.01060041669643158,-0.17646621534190018,-0.16177290210727546,-0.0,0.032171884387046504,0.0326949941969803
2022-09-06,393.1300048828125,390.760009765625,-0.003773150381391921,0.014674788868760613,405.14750417073566,412.68047805059524,1,0.0,0,0.0,-0.0037802866698074516,-0.18024650201170764,-0.1649356590013824,-0.0,0.032171884387046504,0.0326949941969803
2022-09-07,390.42999267578125,397.7799987792969,0.017964962734754897,0.02150175260990972,403.1175028483073,411.9561927432106,1,0.0,0,0.0,0.017805499790206458,-0.16244100222150118,-0.1499337592342196,0.0,0.032171884387046504,0.0326949941969803
2022-09-08,395.3900146484375,400.3800048828125,0.006536291697658347,0.017101365873027907,402.0366694132487,411.4338117327009,1,0.0,0,0.0,0.006515022772704955,-0.15592597944879621,-0.14437747832224257,0.0,0.032171884387046504,0.0326949941969803
2022-09-09,402.739990234375,406.6000061035156,0.01553524437995768,0.012547876603308472,401.55750274658203,410.7961934407552,1,0.0,0,0.0,0.015415807866336319,-0.1405101715824599,-0.13108517335098302,0.0,0.032171884387046504,0.0326949941969803
2022-09-12,408.7799987792969,410.9700012207031,0.010747651381183054,0.008005727855012301,401.3325017293294,410.3666701543899,1,0.0,0,0.0,0.01069030589635327,-0.12981986568610662,-0.1217463797142182,-0.0,0.032171884387046504,0.0326949941969803
2022-09-13,401.8299865722656,393.1000061035156,-0.043482480629019826,0.028526210177431288,399.1316680908203,408.74762253534226,1,0.0,0,0.0,-0.04445617414726737,-0.174276039833374,-0.15993502574566132,-0.0,0.032171884387046504,0.0326949941969803
2022-09-14,394.4700012207031,394.6000061035156,0.003815822886568565,0.012988385030843652,398.23916880289715,407.1161949521019,1,0.0,0,0.0,0.0038085611016787993,-0.1704674787316952,-0.15672948659069696,-0.0,0.032171884387046504,0.0326949941969803
2022-09-15,392.9599914550781,390.1199951171875,-0.011353296799374357,0.01846800940975668,397.19666798909503,405.23143223353793,1,0.0,0,0.0,-0.011418237468483304,-0.18188571620017852,-0.16630338701159353,-0.0,0.032171884387046504,0.0326949941969803
2022-09-16,384.1400146484375,385.55999755859375,-0.011688705054002657,0.010834615181878782,396.1425018310547,403.27476574125745,1,0.0,0,0.0,-0.011757555003970535,-0.19364327120414904,-0.176048220825336,-0.0,0.032171884387046504,0.0326949941969803
2022-09-19,382.260009765625,388.54998779296875,0.007754928554071894,0.016667526399246624,395.5900014241536,401.40143112909226,1,0.0,0,0.0,0.00772501365470151,-0.18591825754944752,-0.16965853364583605,0.0,0.032171884387046504,0.0326949941969803
2022-09-20,385.05999755859375,384.0899963378906,-0.011478552554876287,0.012906565458041364,394.5625,399.5895254952567,1,0.0,0,0.0,-0.011544939646675469,-0.19746319719612299,-0.17918965180587543,0.0,0.032171884387046504,0.0326949941969803
2022-09-21,386.1099853515625,377.3900146484375,-0.017443780763191308,0.03161267825910885,393.3250020345052,397.8771449497768,1,0.0,0,0.0,-0.017597716278495924,-0.21506091347461892,-0.19350768756793246,-0.0,0.032171884387046504,0.0326949941969803
2022-09-22,376.5799865722656,374.2200012207031,-0.008399833871300055,0.013014099506720722,391.94666798909503,396.0614304315476,1,0.0,0,0.0,-0.008435311285113283,-0.22349622475973221,-0.20028208901084243,-0.0,0.032171884387046504,0.0326949941969803
2022-09-23,370.5799865722656,367.95001220703125,-0.016754820675589754,0.020176680888154053,389.46083577473956,393.88428751627606,1,0.0,0,0.0,-0.016896770479683878,-0.2403929952394161,-0.21368121920052308,-0.0,0.032171884387046504,0.0326949941969803
2022-09-26,366.4100036621094,364.30999755859375,-0.009892687940418976,0.01977795967254581,386.4550018310547,391.2557155064174,1,0.0,0,0.0,-0.009941945708146676,-0.25033494094756276,-0.2214600255206629,0.0,0.032171884387046504,0.0326949941969803
2022-09-27,368.0199890136719,363.3800048828125,-0.0025527509044867003,0.02640839889224411,382.8533350626628,389.2590491885231,1,0.0,0,0.0,-0.0025560147287469804,-0.25289095567630976,-0.2234474441446942,-0.0,0.032171884387046504,0.0326949941969803
2022-09-28,364.3800048828125,370.5299987792969,0.019676354781243965,0.026751190088739163,379.4833348592122,387.730477469308,1,0.0,0,0.0,0.019485277712052225,-0.23340567796425754,-0.20816772054940336,0.0,0.032171884387046504,0.0326949941969803
2022-09-29,366.80999755859375,362.7900085449219,-0.020888970555351105,0.020600425057162086,376.9575017293294,386.04381161644346,1,0.0,0,0.0,-0.0211102318049051,-0.25451590976916266,-0.22470828171962343,-0.0,0.032171884387046504,0.0326949941969803
2022-09-30,361.79998779296875,357.17999267578125,-0.015463534653672784,0.024843140558214127,373.83916727701825,384.23428780691967,1,0.0,0,0.0,-0.015584342130975551,-0.2701002519001382,-0.23669703207195758,-0.0,0.032171884387046504,0.0326949941969803
2022-10-03,361.0799865722656,366.6099853515625,0.02640123430525132,0.026001493722533686,371.8799997965495,382.8147626604353,1,0.0,0,0.0,0.026058736876293866,-0.24404151502384433,-0.21654489156979562,0.0,0.032171884387046504,0.0326949941969803
2022-10-04,372.3999938964844,377.9700012207031,0.030986651545366062,0.03118092710097753,371.2475001017253,382.13523937406995,1,0.0,0,0.0,0.03051625785631023,-0.2135252571675341,-0.19226824112343188,0.0,0.032171884387046504,0.0326949941969803
2022-10-05,373.3900146484375,377.0899963378906,-0.0023282400189708063,0.022941040485253694,370.29250081380206,381.48428635370163,1,0.0,0,0.0,-0.0023309545840216068,-0.2158562117515557,-0.19414883452904197,0.0,0.032171884387046504,0.0326949941969803
2022-10-06,375.6199951171875,373.20001220703125,-0.010315797736977772,0.016206956809126316,369.38500213623047,380.31381080264134,1,0.0,0,0.0,-0.010369374353980875,-0.22622558610553659,-0.20246183215814817,-0.0,0.032171884387046504,0.0326949941969803
2022-10-07,368.9700012207031,362.7900085449219,-0.027893899575583303,0.034216229899650674,368.1683349609375,378.52381097702755,1,0.0,0,0.0,-0.02829032366362611,-0.2545159097691627,-0.22470828171962354,-0.0,0.032171884387046504,0.0326949941969803
2022-10-10,363.9599914550781,360.0199890136719,-0.00763532474987394,0.01828494920406598,366.98500061035156,376.3057149251302,1,0.0,0,0.0,-0.007664623071973914,-0.2621805328411366,-0.23062788576458193,-0.0,0.032171884387046504,0.0326949941969803
2022-10-11,358.239990234375,357.739990234375,-0.006332978303630554,0.020578582272247514,366.13416544596356,373.7709524972098,1,0.0,0,0.0,-0.006353116679683497,-0.26853364952082015,-0.23550030267145328,-0.0,0.032171884387046504,0.0326949941969803
2022-10-12,358.1700134277344,356.55999755859375,-0.0032984645496528797,0.009879370339174187,365.4883321126302,372.0309520903088,1,0.0,0,0.0,-0.003303916475803451,-0.2718375659966236,-0.23802197782131185,-0.0,0.032171884387046504,0.0326949941969803
2022-10-13,349.2099914550781,365.9700012207031,0.026391080677980572,0.05572958326509969,365.7041651407878,370.6676185244606,1,0.0,0,0.0,0.02604884437309545,-0.24578872162352816,-0.21791255436314605,0.0,0.032171884387046504,0.0326949941969803
2022-10-14,368.54998779296875,357.6300048828125,-0.022788743093893893,0.03725912883494842,364.62916564941406,369.12047613234745,1,0.0,0,0.0,-0.023052420113011996,-0.26884114173654017,-0.235735344238724,-0.0,0.032171884387046504,0.0326949941969803
2022-10-17,364.010009765625,366.82000732421875,0.0256969558368505,0.029948534044977437,364.96499888102215,368.2280956449963,1,0.0,0,0.0,0.025372338438406875,-0.2434688032981333,-0.21609606913196078,0.0,0.032171884387046504,0.0326949941969803
2022-10-18,375.1300048828125,371.1300048828125,0.011749625081884707,0.02157712078366547,366.1274998982747,367.39857264927457,1,0.0,0,0.0,0.011681134209780814,-0.2317876690883525,-0.2068854918440456,-0.0,0.032171884387046504,0.0326949941969803
2022-10-19,368.989990234375,368.5,-0.007086478722309053,0.017234355138632695,366.28500111897785,366.65619187127976,1,0.0,0,0.0,-0.007111707070068097,-0.23889937615842058,-0.21250588093044742,-0.0,0.032171884387046504,0.0326949941969803
2022-10-20,368.0299987792969,365.4100036621094,-0.008385336059404724,0.022105889580616545,365.2383346557617,366.0857151576451,1,0.0,0,0.0,-0.008420690769296463,-0.24732006692771705,-0.21910928376365046,-0.0,0.032171884387046504,0.0326949941969803
2022-10-21,365.1199951171875,374.2900085449219,0.02430148270112431,0.03097315008907886,365.00500233968097,366.0890488397507,1,0.0,0,0.0,0.024010899985540957,-0.2233091669421761,-0.20013248153156427,0.0,0.032171884387046504,0.0326949941969803
2022-10-24,375.8900146484375,378.8699951171875,0.012236464954195947,0.018627247942674563,365.47750091552734,366.60904802594865,1,0.0,0,0.0,0.01216220459272166,-0.21114696234945443,-0.19034493067382552,0.0,0.032171884387046504,0.0326949941969803
2022-10-25,378.7900085449219,384.9200134277344,0.015968586556123432,0.017376571523853634,367.32166798909503,367.5904773530506,2,0.0,0,0.0,0.015842429934322933,-0.1953045324151315,-0.17741588361868643,0.0,0.032171884387046504,0.0326949941969803
2022-10-26,381.6199951171875,382.0199890136719,-0.007534096209333541,0.01633664709332372,369.1550013224284,368.4780956449963,1,1.0,0,0.0,-0.007562620874207404,-0.20286715328933888,-0.18361331149177285,0.0,0.032171884387046504,0.0326949941969803
2022-10-27,383.07000732421875,379.9800109863281,-0.00533997718970336,0.014947443198388477,371.0083363850911,368.92809622628346,1,1.0,0,0.0,-0.0053542858291678735,-0.20822143911850677,-0.1879727977863842,-0.0,0.032171884387046504,0.0326949941969803
2022-10-28,379.8699951171875,389.0199890136719,0.023790667313994707,0.02591655216948241,373.71333567301434,370.1771429152716,1,1.0,0,0.0,0.02351207926820392,-0.18470935985030285,-0.1686541287686062,0.0,0.032171884387046504,0.0326949941969803
2022-10-31,386.44000244140625,386.2099914550781,-0.007223272936998093,0.008150298632784603,375.4000015258789,371.5595238095238,1,1.0,0,0.0,-0.007249487083864056,-0.1919588469341669,-0.17465916690155703,0.0,0.032171884387046504,0.0326949941969803
2022-11-01,390.1400146484375,384.5199890136719,-0.004375864112264538,0.01852384864001344,377.6408335367839,372.4123811267671,1,1.0,0,0.0,-0.0043854662275687375,-0.19634431316173565,-0.17827074623349903,-0.0,0.032171884387046504,0.0326949941969803
2022-11-02,383.8999938964844,374.8699951171875,-0.025096208707478307,0.037010339299173856,378.31166585286456,372.2647617885045,1,1.0,0,0.0,-0.025416488450460573,-0.22176080161219622,-0.19889303508706357,-0.0,0.032171884387046504,0.0326949941969803
2022-11-03,371.4700012207031,371.010009765625,-0.010296863984421645,0.014669604752728604,378.3016662597656,371.9752386183966,1,1.0,0,0.0,-0.010350243431810614,-0.23211104504400684,-0.20714192454174485,0.0,0.032171884387046504,0.0326949941969803
2022-11-04,377.0,376.3500061035156,0.014393132792465568,0.023972959776182412,378.9558334350586,372.125238327753,1,1.0,0,0.0,0.01429053495439394,-0.2178205100896129,-0.1957302129760955,0.0,0.032171884387046504,0.0326949941969803
2022-11-07,377.7099914550781,379.95001220703125,0.009565580032235843,0.013421054406585364,380.16750081380206,372.94238135928197,1,1.0,0,0.0,0.009520119545588271,-0.20830039054402463,-0.18803690596080913,0.0,0.032171884387046504,0.0326949941969803
2022-11-08,381.1099853515625,382.0,0.005395414467974202,0.01959121537797648,380.8100001017253,373.98904854910717,1,1.0,0,0.0,0.005380911362788072,-0.20291947918123657,-0.1836560285357689,-0.0,0.032171884387046504,0.0326949941969803
2022-11-09,379.92999267578125,374.1300048828125,-0.02060208145860598,0.02015478598568321,380.41500091552734,374.769525437128,1,1.0,0,0.0,-0.020817264954697857,-0.22373674413593442,-0.200474413534117,0.0,0.032171884387046504,0.0326949941969803
2022-11-10,388.04998779296875,394.69000244140625,0.054954153075837064,0.024375048074442462,381.2291666666667,376.58523995535717,1,1.0,0,0.0,0.05349730918360128,-0.17023943495233312,-0.1565371620674224,0.0,0.032171884387046504,0.0326949941969803
2022-11-11,395.5899963378906,398.510009765625,0.009678500343534457,0.014583016096063384,382.6033350626628,378.13476417178197,1,1.0,0,0.0,0.009631963688169896,-0.16060747126416322,-0.14837370670073335,0.0,0.032171884387046504,0.0326949941969803
2022-11-14,396.6600036621094,395.1199951171875,-0.00850672396016161,0.013550151420772094,383.86500040690106,379.92000180199034,1,1.0,0,0.0,-0.008543112649075422,-0.16915058391323864,-0.1556182564950459,0.0,0.032171884387046504,0.0326949941969803
2022-11-15,401.1499938964844,398.489990234375,0.008529042212070292,0.019823081745553806,384.65416717529297,381.42809622628346,1,1.0,0,0.0,0.008492875431373566,-0.16065770848186509,-0.14841648896159065,-0.0,0.032171884387046504,0.0326949941969803
2022-11-16,396.7799987792969,395.45001220703125,-0.007628743762310708,0.00757362184872723,385.4241689046224,382.58619181315106,1,1.0,0,0.0,-0.007657991471811043,-0.16831569995367612,-0.15491300135951158,-0.0,0.032171884387046504,0.0326949941969803
2022-11-17,390.4599914550781,394.239990234375,-0.0030598607543417256,0.012328900850962832,386.23416900634766,383.8119056338356,1,1.0,0,0.0,-0.0030645516997969695,-0.1713802516534731,-0.157498849900656,0.0,0.032171884387046504,0.0326949941969803
2022-11-18,397.739990234375,396.0299987792969,0.004540403280391958,0.012136141130596023,387.99750264485675,385.2700006394159,1,1.0,0,0.0,0.004530126744089201,-0.1668501249093839,-0.153673554915011,-0.0,0.032171884387046504,0.0326949941969803
2022-11-21,394.6400146484375,394.5899963378906,-0.0036360943510462818,0.008047684084546036,389.9625015258789,386.2366667247954,1,1.0,0,0.0,-0.0036427210104271073,-0.170492845919811,-0.15675087772112561,0.0,0.032171884387046504,0.0326949941969803
2022-11-22,396.6300048828125,399.8999938964844,0.01345699994392846,0.012451002160519531,391.9250005086263,387.23809523809524,1,1.0,0,0.0,0.013367258722167092,-0.1571255871976439,-0.14540327432990108,0.0,0.032171884387046504,0.0326949941969803
2022-11-23,399.54998779296875,402.4200134277344,0.006301624330362854,0.009065626053242681,393.79750061035156,388.07142857142856,1,1.0,0,0.0,0.006281852116995351,-0.15084373508064855,-0.14001792681076985,0.0,0.032171884387046504,0.0326949941969803
2022-11-25,401.8299865722656,402.3299865722656,-0.0002237136634978265,0.0034118520895389803,395.49166615804035,389.038571312314,1,1.0,0,0.0,-0.00022373869113219644,-0.15106747377178076,-0.14021031655090554,-0.0,0.032171884387046504,0.0326949941969803
2022-11-28,399.0899963378906,395.9100036621094,-0.015957008238070003,0.0144263937089808,397.3066660563151,389.7971423921131,1,1.0,0,0.0,-0.016085692069329978,-0.16715316584111073,-0.15392998761271026,-0.0,0.032171884387046504,0.0326949941969803
2022-11-29,396.04998779296875,395.2300109863281,-0.0017175435565947028,0.010170353735443172,397.3516667683919,390.0928577241443,1,1.0,0,0.0,-0.0017190202256002212,-0.16887218606671095,-0.15538314971091416,-0.0,0.032171884387046504,0.0326949941969803
2022-11-30,395.489990234375,407.67999267578125,0.03150059798946736,0.036088190741528026,398.11583201090497,391.11523873465404,1,1.0,0,0.0,0.0310146332570357,-0.13785755280967524,-0.12877721385482743,0.0,0.032171884387046504,0.0326949941969803
2022-12-01,408.7699890136719,407.3800048828125,-0.0007358413421266752,0.012970969734404036,399.1374994913737,392.2038109188988,1,1.0,0,0.0,-0.0007361122062505647,-0.1385936650159258,-0.1294182955990758,-0.0,0.032171884387046504,0.0326949941969803
2022-12-02,402.25,406.9100036621094,-0.0011537169597666264,0.014223828753091361,399.83916727701825,393.72952561151413,1,1.0,0,0.0,-0.0011543830035115122,-0.1397480480194373,-0.13042270047630578,0.0,0.032171884387046504,0.0326949941969803
2022-12-05,403.95001220703125,399.5899963378906,-0.017989253786685366,0.016977620162432983,400.18416595458984,395.0904773530506,1,1.0,0,0.0,-0.01815302749679934,-0.15790107551623664,-0.146065747204578,-0.0,0.032171884387046504,0.0326949941969803
2022-12-06,399.4200134277344,393.8299865722656,-0.014414799715742554,0.021320537416057883,400.1499989827474,395.922857375372,1,1.0,0,0.0,-0.014519702260977834,-0.17242077777721448,-0.15837503842903633,-0.0,0.032171884387046504,0.0326949941969803
2022-12-07,392.94000244140625,393.1600036621094,-0.0017011983165312605,0.00936299567901866,399.91083272298175,396.5519045875186,1,1.0,0,0.0,-0.0017026469976163603,-0.17412342477483084,-0.15980680939681147,0.0,0.032171884387046504,0.0326949941969803
2022-12-08,395.1400146484375,396.239990234375,0.007833926502128774,0.010399970636326472,400.04833221435547,397.2299993605841,1,1.0,0,0.0,0.007803400621268784,-0.16632002415356206,-0.15322479769403707,-0.0,0.032171884387046504,0.0326949941969803
2022-12-09,394.94000244140625,393.2799987792969,-0.007470198687737906,0.011369709500440806,399.49666595458984,398.14190383184524,1,1.0,0,0.0,-0.007498240360482925,-0.173818264514045,-0.1595503766991121,-0.0,0.032171884387046504,0.0326949941969803
