,base_asset,compare_asset,label
3154,FALN,PKW,1
3153,FALN,PEY,1
3152,FALN,PDBC,1
3151,FALN,MFLX,1
3150,FALN,LVHD,1
3149,FALN,LDEM,1
3148,FALN,IMCV,1
3147,FALN,IHYF,1
3146,FALN,HNDL,1
3145,FALN,GRNR,1
3144,FALN,FTXH,1
3143,FALN,FTGC,1
3141,FALN,FPXI,1
3122,EWJV,STXD,1
3121,EWJV,RNEM,1
3120,EWJV,PABU,1
3095,EVMT,PEY,1
3094,EVMT,MDIV,1
3093,EVMT,MCHI,1
3092,EVMT,KROP,1
3091,EVMT,KEJI,1
3090,EVMT,IVEG,1
3089,EVMT,ICLN,1
3088,EVMT,FTRI,1
3087,EVMT,FTDS,1
3086,EVMT,FTAG,1
3074,ESGU,VONE,1
3073,ESGU,OBIL,1
3072,ESGU,NFTY,1
3071,ESGU,GTR,1
3070,ESGU,FJP,1
3096,EVMT,PFF,1
3097,EVMT,PSCH,1
3098,EVMT,PSCU,1
3099,EVMT,RAYS,1
3119,EWJV,NZUS,1
3118,EWJV,NZAC,1
3117,EWJV,NTZG,1
3116,EWJV,MODL,1
3115,EWJV,KRMA,1
3114,EWJV,JEPQ,1
3113,EWJV,IUSG,1
3068,ESGE,VWOB,1
3112,EWJV,IUS,1
3110,EWJV,GTR,1
3109,EWJV,FTQI,1
3108,EWJV,FTHI,1
3107,EWJV,FAAR,1
3102,EVMT,VNQI,1
3101,EVMT,SRET,1
3100,EVMT,SNLN,1
3111,EWJV,HLAL,1
2991,ENZL,HLAL,1
2990,ENZL,HISF,1
2989,ENZL,HEWG,1
2856,EFRA,TDSD,1
2855,EFRA,TDSC,1
2854,EFRA,PY,1
2853,EFRA,PKW,1
2852,EFRA,PFM,1
2851,EFRA,FTCS,1
2850,EFAS,WINC,1
2849,EFAS,VNQI,1
2848,EFAS,QCLR,1
2847,EFAS,PDBC,1
2846,EFAS,NXTG,1
2845,EFAS,IFGL,1
2844,EFAS,FTXH,1
2843,EFAS,EVMT,1
2842,EFAS,EMCB,1
2857,EFRA,TDSE,1
2841,EEMA,VWOB,1
2858,EFRA,UAE,1
2860,EFRA,VRIG,1
2910,EMB,SDG,1
2909,EMB,MFLX,1
2908,EMB,LVHD,1
2907,EMB,LDEM,1
2906,EMB,IHYF,1
2905,EMB,HYXF,1
2904,EMB,HYLS,1
2903,EMB,FSZ,1
2902,EMB,FPXI,1
2901,EMB,FMHI,1
2900,EMB,FALN,1
2899,EMB,ESGE,1
2898,EMB,EMXF,1
2897,EMB,EMCB,1
2861,EFRA,VSDA,1
2859,EFRA,VONV,1
2840,EEMA,UFO,1
2839,EEMA,TDSB,1
2838,EEMA,TDSA,1
2813,EDOC,TDSA,1
2812,EDOC,SRET,1
2811,EDOC,SNLN,1
2810,EDOC,REIT,1
2809,EDOC,RAYS,1
2808,EDOC,QCLR,1
2807,EDOC,PUI,1
2806,EDOC,PSCU,1
2805,EDOC,PSCF,1
2804,EDOC,PFF,1
2803,EDOC,PEY,1
2802,EDOC,PDBC,1
2801,EDOC,MFLX,1
2800,EDOC,MDIV,1
2799,EDOC,MCHI,1
2814,EDOC,USBF,1
2815,EDOC,VNQI,1
2816,EDOC,VWOB,1
2817,EDOC,WINC,1
2837,EEMA,SNLN,1
2836,EEMA,PDBC,1
2835,EEMA,LVHD,1
2834,EEMA,IHYF,1
2833,EEMA,HYLS,1
2832,EEMA,HNDL,1
2831,EEMA,FVC,1
2911,EMB,STXV,1
2830,EEMA,FV,1
2828,EEMA,FMHI,1
2827,EEMA,FALN,1
2826,EEMA,EVMT,1
2825,EEMA,EMCB,1
2824,EEMA,EMB,1
2819,EDOC,WOOD,1
2818,EDOC,WNDY,1
2829,EEMA,FTGC,1
2912,EMB,TDSA,1
2913,EMB,VNQI,1
2914,EMCB,EMXF,1
2968,EMXF,HNDL,1
2967,EMXF,GRNR,1
2966,EMXF,FTXH,1
2965,EMXF,FPXI,1
2964,EMXF,FMHI,1
2963,EMXF,FALN,1
2962,EMXF,ESGE,1
2961,EMXC,WIZ,1
2960,EMXC,RTH,1
2959,EMXC,QQQA,1
2958,EMXC,NZRO,1
2957,EMXC,NFTY,1
2956,EMIF,VWOB,1
2955,EMIF,UAE,1
2954,EMIF,TDSB,1
2969,EMXF,HYLS,1
2970,EMXF,LVHD,1
2971,EMXF,PKW,1
2972,EMXF,TDSB,1
2988,ENZL,FVC,1
2987,ENZL,FV,1
2986,ENZL,FTXH,1
2985,ENZL,FTRI,1
2984,ENZL,FTQI,1
2983,ENZL,FTHI,1
2982,ENZL,FTGC,1
2953,EMIF,TDSA,1
2981,ENZL,FTCS,1
2979,ENZL,FMHI,1
2978,ENZL,FAAR,1
2977,ENZL,ESGU,1
2976,ENZL,EQRR,1
2975,EMXF,VWOB,1
2974,EMXF,VONV,1
2973,EMXF,UFO,1
2980,ENZL,FTAG,1
3158,FALN,SDG,1
2952,EMIF,SDG,1
2950,EMIF,PTH,1
2929,EMCB,MFLX,1
2928,EMCB,MCHI,1
2927,EMCB,LVHD,1
2926,EMCB,LDEM,1
2925,EMCB,KEJI,1
2924,EMCB,IBTD,1
2923,EMCB,HYXF,1
2922,EMCB,HYLS,1
2921,EMCB,FTXH,1
2920,EMCB,FPXI,1
2919,EMCB,FMHI,1
2918,EMCB,FMB,1
2917,EMCB,EVMT,1
2916,EMCB,ESGE,1
2915,EMCB,ERET,1
2930,EMCB,PDBC,1
2931,EMCB,PSCH,1
2932,EMCB,PUI,1
2933,EMCB,SNLN,1
2949,EMIF,PPH,1
2948,EMIF,PFM,1
2947,EMIF,MFLX,1
2946,EMIF,IBBQ,1
2945,EMIF,HYXF,1
2944,EMIF,HNDL,1
2943,EMIF,FTXH,1
2951,EMIF,PUI,1
2942,EMIF,FMHI,1
2940,EMIF,ESMV,1
2939,EMCB,WOOD,1
2938,EMCB,WINC,1
2937,EMCB,VWOB,1
2936,EMCB,ULVM,1
2935,EMCB,TDSB,1
2934,EMCB,TDSA,1
2941,EMIF,FIVR,1
3159,FALN,STXV,1
3160,FALN,TDSA,1
3161,FALN,ULVM,1
3385,FPXE,TUGN,1
3384,FPXE,TLT,1
3383,FPXE,TDSD,1
3382,FPXE,TDSC,1
3381,FPXE,TDSB,1
3380,FPXE,TDSA,1
3379,FPXE,SUSC,1
3378,FPXE,SUSB,1
3377,FPXE,STXV,1
3376,FPXE,STXD,1
3375,FPXE,SRET,1
3374,FPXE,SPCX,1
3373,FPXE,SNLN,1
3372,FPXE,SLQD,1
3371,FPXE,SKOR,1
3386,FPXE,UAE,1
3370,FPXE,SHY,1
3387,FPXE,UEVM,1
3389,FPXE,UITB,1
3404,FPXE,VSMV,1
3403,FPXE,VRIG,1
3402,FPXE,VNQI,1
3401,FPXE,VGSH,1
3400,FPXE,VGLT,1
3399,FPXE,VGIT,1
3398,FPXE,VCSH,1
3397,FPXE,VCLT,1
3396,FPXE,VCIT,1
3395,FPXE,UTWO,1
3394,FPXE,UTEN,1
3393,FPXE,USVM,1
3392,FPXE,USTB,1
3391,FPXE,USBF,1
3390,FPXE,ULVM,1
3388,FPXE,UFO,1
3369,FPXE,SHV,1
3368,FPXE,SDSI,1
3367,FPXE,RTH,1
3347,FPXE,PID,1
3346,FPXE,PFM,1
3345,FPXE,PFI,1
3344,FPXE,PFF,1
3343,FPXE,PEY,1
3342,FPXE,PDBC,1
3341,FPXE,PDBA,1
3340,FPXE,OBIL,1
3339,FPXE,NFTY,1
3338,FPXE,MODL,1
3337,FPXE,MFLX,1
3336,FPXE,MDIV,1
3335,FPXE,MCHI,1
3334,FPXE,MBB,1
3333,FPXE,LVHD,1
3348,FPXE,PKW,1
3349,FPXE,PLW,1
3350,FPXE,PPH,1
3351,FPXE,PSC,1
3366,FPXE,RNSC,1
3365,FPXE,RNMC,1
3364,FPXE,RNEM,1
3363,FPXE,RNDV,1
3362,FPXE,RFEU,1
3361,FPXE,RAYS,1
4006,HEWG,STXK,1
3405,FPXE,VTC,1
3360,FPXE,QRMI,1
3358,FPXE,QAT,1
3357,FPXE,PY,1
3356,FPXE,PUI,1
3355,FPXE,PTH,1
3354,FPXE,PSL,1
3353,FPXE,PSCF,1
3352,FPXE,PSCC,1
3359,FPXE,QQQA,1
3406,FPXE,VTIP,1
3407,FPXE,VTWV,1
3408,FPXE,VWOB,1
3462,FTDS,SNLN,1
3461,FTDS,FTSL,1
3460,FTCS,VWOB,1
3459,FTCS,PIO,1
3458,FTCS,HYXF,1
3457,FTCS,HYLS,1
3456,FTCS,HNDL,1
3455,FTAG,RAYS,1
3454,FTAG,QYLG,1
3453,FTAG,QCLR,1
3452,FTAG,PSCU,1
3451,FTAG,MCHI,1
3450,FTAG,KROP,1
3449,FTAG,JEPQ,1
3448,FTA,SRET,1
3463,FTGC,FTRI,1
3464,FTGC,IHYF,1
3465,FTGC,KEJI,1
3466,FTGC,MCHI,1
3482,FTQI,GNMA,1
3481,FTQI,GFGF,1
3480,FTQI,FYC,1
3479,FTQI,FTSL,1
3478,FTQI,FTRI,1
3477,FTHI,VTHR,1
3476,FTHI,OBIL,1
3447,FTA,SNLN,1
3475,FTHI,NFTY,1
3473,FTHI,INDY,1
3472,FTHI,GTR,1
3471,FTGS,WIZ,1
3470,FTGC,SNLN,1
3469,FTGC,PSCU,1
3468,FTGC,PFF,1
3467,FTGC,PEY,1
3474,FTHI,IUS,1
3332,FPXE,LMBS,1
3446,FTA,FTSL,1
3444,FSZ,UFO,1
3423,FPXI,LDEM,1
3422,FPXI,IHYF,1
3421,FPXI,IBBQ,1
3420,FPXI,HYXF,1
3419,FPXI,HYLS,1
3418,FPXI,HNDL,1
3417,FPXI,HISF,1
3416,FPXI,GRNR,1
3415,FPXI,FTXH,1
3414,FPXI,FTSL,1
3413,FPXI,FTGC,1
3412,FPXE,WOOD,1
3411,FPXE,WNDY,1
3410,FPXE,WIZ,1
3409,FPXE,WINC,1
3424,FPXI,LVHD,1
3425,FPXI,MFLX,1
3426,FPXI,PDBC,1
3427,FPXI,PEY,1
3443,FSZ,RNSC,1
3442,FSZ,RFEU,1
3441,FSZ,PSL,1
3440,FSZ,FTXG,1
3439,FPXI,WINC,1
3438,FPXI,VWOB,1
3437,FPXI,VSDA,1
3445,FSZ,VTWV,1
3436,FPXI,VCLT,1
3434,FPXI,TDSB,1
3433,FPXI,TDSA,1
3432,FPXI,SUSC,1
3431,FPXI,SNLN,1
3430,FPXI,PY,1
3429,FPXI,PUI,1
3428,FPXI,PFF,1
3435,FPXI,UCRD,1
3484,FTQI,HISF,1
3331,FPXE,LDSF,1
3329,FPXE,KEJI,1
3217,FJP,HLAL,1
3216,FJP,FTQI,1
3215,FIXT,OBIL,1
3214,FIXT,GFGF,1
3213,FIXD,USBF,1
3212,FIXD,UBND,1
3211,FIXD,PUI,1
3210,FIXD,LDSF,1
3209,FIXD,IUSB,1
3208,FIVR,RTH,1
3207,FIVR,PTH,1
3206,FIVR,PIO,1
3205,FIVR,PIE,1
3204,FIVR,FTCS,1
3203,FIVR,FMHI,1
3218,FJP,IUSG,1
3200,FCVT,RDVY,1
3219,FJP,JEPQ,1
3221,FJP,MODL,1
3236,FKU,KBWP,1
3235,FKU,IEUS,1
3234,FKU,IBBQ,1
3233,FKU,FTXH,1
3232,FJP,VTHR,1
3231,FJP,VONE,1
3230,FJP,USXF,1
3229,FJP,USMC,1
3228,FJP,TUGN,1
3227,FJP,SUSL,1
3226,FJP,QYLG,1
3225,FJP,PDBA,1
3224,FJP,PABU,1
3223,FJP,NZUS,1
3222,FJP,NZAC,1
3220,FJP,KRMA,1
3199,FCVT,QQQJ,1
3198,FCEF,SRET,1
3197,FCEF,SNLN,1
3176,FCAL,LDSF,1
3175,FCAL,LDEM,1
3174,FCAL,KROP,1
3173,FCAL,IVEG,1
3172,FCAL,IGOV,1
3171,FCAL,IGIB,1
3170,FCAL,HYXF,1
3169,FCAL,HYLS,1
3168,FCAL,HISF,1
3167,FCAL,FTXH,1
3166,FCAL,FTAG,1
3165,FCAL,FPXI,1
3164,FCAL,FMB,1
3163,FALN,VSDA,1
3162,FALN,VONV,1
3177,FCAL,LVHD,1
3178,FCAL,MCHI,1
3179,FCAL,MFLX,1
3180,FCAL,PDBC,1
3196,FCEF,REIT,1
3195,FCEF,PSCH,1
3194,FCEF,PFF,1
3193,FCEF,MDIV,1
3192,FCEF,FTA,1
3191,FCAL,WINC,1
3190,FCAL,VWOB,1
3237,FKU,PPH,1
3189,FCAL,VCLT,1
3187,FCAL,USTB,1
3186,FCAL,UCRD,1
3185,FCAL,SUSC,1
3184,FCAL,RAYS,1
3183,FCAL,PUI,1
3182,FCAL,PFF,1
3181,FCAL,PEY,1
3188,FCAL,VCIT,1
3238,FKU,PTH,1
3239,FKU,PUI,1
3240,FKU,QAT,1
3308,FPXE,IBTI,1
3307,FPXE,IBTH,1
3306,FPXE,IBTG,1
3305,FPXE,IBTD,1
3304,FPXE,IBBQ,1
3303,FPXE,HYZD,1
3302,FPXE,HISF,1
3301,FPXE,GRNR,1
3300,FPXE,GNMA,1
3299,FPXE,FVC,1
3298,FPXE,FV,1
3297,FPXE,FTXH,1
3296,FPXE,FTXG,1
3295,FPXE,FTSM,1
3294,FPXE,FTRI,1
3309,FPXE,IBTJ,1
3310,FPXE,IBTK,1
3311,FPXE,IBTL,1
3312,FPXE,IBTM,1
3328,FPXE,KBWP,1
3327,FPXE,JEPQ,1
3326,FPXE,IVEG,1
3325,FPXE,IUSB,1
3324,FPXE,ISHG,1
3323,FPXE,INFR,1
3322,FPXE,INDY,1
3293,FPXE,FTGC,1
3321,FPXE,IMCV,1
3319,FPXE,IGSB,1
3318,FPXE,IGOV,1
3317,FPXE,IGIB,1
3316,FPXE,IFGL,1
3315,FPXE,IEI,1
3314,FPXE,IEF,1
3313,FPXE,ICLN,1
3320,FPXE,IJT,1
3330,FPXE,KROP,1
3292,FPXE,FTDS,1
3290,FPXE,FTAG,1
3255,FMB,UCRD,1
3254,FMB,PUI,1
3253,FMB,OBIL,1
3252,FMB,MFLX,1
3251,FMB,MCHI,1
3250,FMB,LVHD,1
3249,FMB,LDEM,1
3248,FMB,IBBQ,1
3247,FMB,GNMA,1
3246,FMB,FTXH,1
3245,FMB,FPXI,1
3244,FKU,VRIG,1
3243,FKU,VNQI,1
3242,FKU,UAE,1
3241,FKU,SCZ,1
3256,FMB,VCLT,1
3257,FMB,VTC,1
3258,FMB,VWOB,1
3259,FMB,WINC,1
3289,FPXE,FTA,1
3288,FPXE,FSZ,1
3282,FMHI,VWOB,1
3281,FMHI,VNQI,1
3280,FMHI,TDSB,1
3279,FMHI,SDG,1
3278,FMHI,LVHD,1
3291,FPXE,FTCS,1
3277,FMHI,LDEM,1
3275,FMHI,IBBQ,1
3274,FMHI,HYXF,1
3273,FMHI,HYLS,1
3272,FMHI,HNDL,1
3271,FMHI,FTXH,1
3270,FMHI,FTCS,1
3269,FMHI,FPXI,1
3276,FMHI,IHYF,1
4007,HEWG,STXV,1
4098,HYXF,SDG,1
4009,HEWG,SUSC,1
4971,PIO,UTEN,1
4970,PIO,USXF,1
4969,PIO,USVM,1
4968,PIO,USTB,1
4967,PIO,USMC,1
4966,PIO,USBF,1
4965,PIO,ULVM,1
4972,PIO,UTWO,1
4964,PIO,UIVM,1
4962,PIO,UFO,1
4961,PIO,UEVM,1
4960,PIO,UCRD,1
4959,PIO,UBND,1
4958,PIO,UAE,1
4957,PIO,TUGN,1
4956,PIO,TLT,1
4963,PIO,UITB,1
4955,PIO,TDSD,1
4973,PIO,VCIT,1
4975,PIO,VCSH,1
4991,PIO,WINC,1
4990,PIO,WGRO,1
4989,PIO,VYMI,1
4988,PIO,VWOB,1
4987,PIO,VTWV,1
4986,PIO,VTIP,1
4985,PIO,VTHR,1
4974,PIO,VCLT,1
4984,PIO,VTC,1
4982,PIO,VRIG,1
4981,PIO,VONV,1
4980,PIO,VONE,1
4979,PIO,VNQI,1
4978,PIO,VGSH,1
4977,PIO,VGLT,1
4976,PIO,VGIT,1
4983,PIO,VSMV,1
4954,PIO,TDSC,1
4953,PIO,TDSB,1
4952,PIO,TDSA,1
4930,PIO,RDVY,1
4929,PIO,RAYS,1
4928,PIO,QYLG,1
4927,PIO,QQQA,1
4926,PIO,QAT,1
4925,PIO,PY,1
4924,PIO,PUI,1
4931,PIO,REIT,1
4923,PIO,PTH,1
4921,PIO,PSCF,1
4920,PIO,PSC,1
4919,PIO,PPH,1
4918,PIO,PLW,1
4917,PIO,PKW,1
4916,PIE,WIZ,1
4915,PIE,RTH,1
4922,PIO,PSET,1
4932,PIO,RNDV,1
4933,PIO,RNEM,1
4934,PIO,RNLC,1
4951,PIO,SUSL,1
4950,PIO,SUSC,1
4949,PIO,SUSB,1
4948,PIO,STXV,1
4947,PIO,STXK,1
4946,PIO,STXD,1
4945,PIO,SRET,1
4944,PIO,SPCX,1
4943,PIO,SNLN,1
4942,PIO,SLQD,1
4941,PIO,SKOR,1
4940,PIO,SHY,1
4939,PIO,SHV,1
4938,PIO,SDSI,1
4937,PIO,SDG,1
4936,PIO,RTH,1
4935,PIO,RNMC,1
4992,PIO,WIZ,1
4993,PIO,WNDY,1
4994,PIO,WOOD,1
4995,PIO,YLDE,1
5060,PSC,VTIP,1
5051,PLW,VRIG,1
5050,PLW,VGSH,1
5049,PLW,UTWO,1
5048,PLW,UTEN,1
5047,PLW,PUI,1
5046,PKW,RNMC,1
5061,PSCC,PSCF,1
5045,PKW,QQQJ,1
5043,PIZ,WOOD,1
5042,PIZ,WNDY,1
5041,PIZ,WIZ,1
5040,PIZ,WINC,1
5039,PIZ,VTWV,1
5038,PIZ,VSMV,1
5037,PIZ,VSDA,1
5044,PIZ,YLDE,1
5062,PSCC,QAT,1
5063,PSCC,RAYS,1
5064,PSCC,SPCX,1
5090,PSCH,SNLN,1
5089,PSCF,SNLN,1
5079,PSCC,WOOD,1
5078,PSCC,WNDY,1
5077,PSCC,WIZ,1
5076,PSCC,WINC,1
5075,PSCC,VWOB,1
5074,PSCC,VTIP,1
5073,PSCC,VTC,1
5072,PSCC,VRIG,1
5071,PSCC,VGLT,1
5070,PSCC,VCLT,1
5069,PSCC,UTEN,1
5068,PSCC,UAE,1
5067,PSCC,TLT,1
5066,PSCC,TDSA,1
5065,PSCC,SUSC,1
5036,PIZ,VRIG,1
4914,PIE,RNLC,1
5035,PIZ,VNQI,1
5033,PIZ,VGLT,1
5011,PIZ,RNSC,1
5010,PIZ,RNEM,1
5009,PIZ,RAYS,1
5008,PIZ,QYLG,1
5007,PIZ,QYLD,1
5006,PIZ,QCLR,1
5005,PIZ,QAT,1
5012,PIZ,RTH,1
5004,PIZ,PUI,1
5002,PIZ,PSL,1
5001,PIZ,PSCU,1
5000,PIZ,PSCH,1
4999,PIZ,PSCF,1
4998,PIZ,PSC,1
4997,PIZ,PPH,1
4996,PIZ,PLW,1
5003,PIZ,PTH,1
5013,PIZ,SDG,1
5014,PIZ,SDSI,1
5015,PIZ,SHV,1
5032,PIZ,VGIT,1
5031,PIZ,UTWO,1
5030,PIZ,UTEN,1
5029,PIZ,USMC,1
5028,PIZ,USBF,1
5027,PIZ,UIVM,1
5026,PIZ,UFO,1
5025,PIZ,UAE,1
5024,PIZ,TLT,1
5023,PIZ,TDSB,1
5022,PIZ,TDSA,1
5021,PIZ,SUSB,1
5020,PIZ,STXD,1
5019,PIZ,SRET,1
5018,PIZ,SPCX,1
5017,PIZ,SNLN,1
5016,PIZ,SHY,1
5034,PIZ,VGSH,1
4913,PIE,RFEM,1
4912,PIE,QQQA,1
4911,PIE,PSET,1
4768,MCHI,TDSA,1
4767,MCHI,RAYS,1
4766,MCHI,QCLR,1
4765,MCHI,PEY,1
4764,MCHI,PDBC,1
4763,MBB,WNDY,1
4762,MBB,VTC,1
4769,MCHI,WNDY,1
4761,MBB,VGLT,1
4759,MBB,UBND,1
4758,MBB,TLT,1
4757,MBB,PUI,1
4756,MBB,MFLX,1
4755,MBB,MCHI,1
4751,LVHD,VWOB,1
4750,LVHD,VCLT,1
4760,MBB,VCLT,1
4800,MDCP,OBIL,1
4801,MDIV,PFF,1
4802,MDIV,SNLN,1
4819,MFLX,TDSA,1
4818,MFLX,STXV,1
4817,MFLX,SRET,1
4816,MFLX,SKOR,1
4815,MFLX,SDG,1
4814,MFLX,SCZ,1
4813,MFLX,RNDV,1
4812,MFLX,REIT,1
4811,MFLX,QYLG,1
4810,MFLX,QCLR,1
4809,MFLX,PY,1
4808,MFLX,PUI,1
4807,MFLX,PSCU,1
4806,MFLX,PSCH,1
4805,MFLX,PEY,1
4804,MFLX,PDBC,1
4803,MDIV,SRET,1
4749,LVHD,SNLN,1
4820,MFLX,TDSB,1
4748,LVHD,MFLX,1
4744,LMBS,YLDE,1
4722,LMBS,UTWO,1
4721,LMBS,UTEN,1
4720,LMBS,USXF,1
4719,LMBS,USTB,1
4718,LMBS,USBF,1
4717,LMBS,UPWD,1
4716,LMBS,ULVM,1
4723,LMBS,VCIT,1
4715,LMBS,UIVM,1
4713,LMBS,UEVM,1
4712,LMBS,UCRD,1
4711,LMBS,UAE,1
4710,LMBS,TUGN,1
4709,LMBS,TLT,1
4708,LMBS,TDSE,1
4707,LMBS,TDSD,1
4714,LMBS,UFO,1
4724,LMBS,VCLT,1
4725,LMBS,VCSH,1
4726,LMBS,VGIT,1
4743,LMBS,WOOD,1
4742,LMBS,WNDY,1
4741,LMBS,WIZ,1
4740,LMBS,WGRO,1
4739,LMBS,VYMI,1
4738,LMBS,VWOB,1
4737,LMBS,VTWV,1
4736,LMBS,VTHR,1
4735,LMBS,VTC,1
4734,LMBS,VSMV,1
4733,LMBS,VRIG,1
4732,LMBS,VONV,1
4731,LMBS,VONE,1
4730,LMBS,VNQI,1
4729,LMBS,VIGI,1
4728,LMBS,VGSH,1
4727,LMBS,VGLT,1
4747,LVHD,MCHI,1
5091,PSCH,SRET,1
4821,MFLX,TDSC,1
4823,MFLX,TLT,1
4887,PDBC,PEY,1
4881,OBIL,YLDE,1
4880,OBIL,WGRO,1
4879,OBIL,VTHR,1
4878,OBIL,VONE,1
4877,OBIL,VGLT,1
4876,OBIL,USXF,1
4888,PDBC,PFF,1
4875,OBIL,TLT,1
4873,OBIL,QQQA,1
4872,OBIL,PHO,1
4871,OBIL,PDP,1
4870,OBIL,PABU,1
4869,NZUS,SUSL,1
4868,NZRO,WIZ,1
4867,NZRO,RFEM,1
4874,OBIL,SUSL,1
4889,PDBC,PSCU,1
4890,PDBC,RAYS,1
4891,PDBC,SNLN,1
4910,PID,UEVM,1
4909,PID,UAE,1
4908,PID,SLQD,1
4907,PID,PUI,1
4906,PID,PTH,1
4905,PID,PPH,1
4904,PHO,RTH,1
4903,PHO,QQQA,1
4900,PFM,RTH,1
4899,PFM,PIO,1
4898,PFF,SRET,1
4897,PFF,SNLN,1
4896,PFF,PSCH,1
4895,PFF,PSCF,1
4894,PEY,SNLN,1
4893,PEY,PFF,1
4892,PDP,WGRO,1
4866,NZRO,QQQA,1
4822,MFLX,TDSE,1
4865,NZRO,PIE,1
4863,NZAC,STXD,1
4839,MFLX,VWOB,1
4838,MFLX,VTC,1
4837,MFLX,VSDA,1
4836,MFLX,VONV,1
4835,MFLX,VNQI,1
4834,MFLX,VGLT,1
4833,MFLX,VCSH,1
4840,MFLX,WINC,1
4832,MFLX,VCLT,1
4830,MFLX,USMC,1
4829,MFLX,USBF,1
4828,MFLX,ULVM,1
4827,MFLX,UITB,1
4826,MFLX,UCRD,1
4825,MFLX,UBND,1
4824,MFLX,TUGN,1
4831,MFLX,UTWO,1
4841,MFLX,WNDY,1
4842,MFLX,WOOD,1
4844,NFTY,YLDE,1
4862,NZAC,RNEM,1
4861,NZAC,PDBA,1
4860,NZAC,OBIL,1
4859,NXTG,WNDY,1
4858,NXTG,WIZ,1
4857,NXTG,USMC,1
4856,NXTG,TUGN,1
4855,NXTG,SDSI,1
4854,NXTG,RAYS,1
4853,NXTG,QYLG,1
4852,NXTG,QQQA,1
4850,NTZG,YLDE,1
4849,NTZG,VSMV,1
4848,NTZG,STXD,1
4847,NTZG,RTH,1
4846,NTZG,QQQA,1
4845,NTZG,NZAC,1
4864,NZAC,VSMV,1
4706,LMBS,TDSB,1
5092,PSCH,TDSA,1
5094,PSCH,WNDY,1
5341,SPCX,TLT,1
5340,SPCX,TDSA,1
5339,SPCX,SUSC,1
5338,SPCX,SUSB,1
5337,SPCX,STXV,1
5336,SPCX,STXK,1
5335,SPCX,STXD,1
5342,SPCX,UAE,1
5334,SPCX,SRET,1
5328,SNLN,VTWV,1
5327,SNLN,VNQI,1
5326,SNLN,ULVM,1
5325,SNLN,UFO,1
5324,SNLN,STXV,1
5323,SNLN,SRET,1
5321,SLQD,VTIP,1
5329,SNLN,WOOD,1
5320,SHV,YLDE,1
5343,SPCX,UCRD,1
5345,SPCX,UFO,1
5361,SPCX,VNQI,1
5360,SPCX,VIGI,1
5359,SPCX,VGSH,1
5358,SPCX,VGLT,1
5357,SPCX,VGIT,1
5356,SPCX,VCSH,1
5355,SPCX,VCLT,1
5344,SPCX,UEVM,1
5354,SPCX,VCIT,1
5352,SPCX,UTEN,1
5351,SPCX,USTB,1
5350,SPCX,UPWD,1
5349,SPCX,UMMA,1
5348,SPCX,ULVM,1
5347,SPCX,UIVM,1
5346,SPCX,UITB,1
5353,SPCX,UTWO,1
5319,SHV,WOOD,1
5318,SHV,WNDY,1
5317,SHV,WIZ,1
5295,SHV,VCIT,1
5294,SHV,UTWO,1
5293,SHV,UTEN,1
5292,SHV,USXF,1
5291,SHV,USVM,1
5290,SHV,USTB,1
5289,SHV,USMC,1
5296,SHV,VCLT,1
5288,SHV,USBF,1
5286,SHV,UMMA,1
5285,SHV,ULVM,1
5284,SHV,UIVM,1
5283,SHV,UITB,1
5282,SHV,UFO,1
5281,SHV,UEVM,1
5280,SHV,UCRD,1
5287,SHV,UPWD,1
5297,SHV,VCSH,1
5298,SHV,VGIT,1
5299,SHV,VGLT,1
5316,SHV,WINC,1
5315,SHV,WGRO,1
5314,SHV,VYMI,1
5313,SHV,VXUS,1
5312,SHV,VWOB,1
5311,SHV,VTWV,1
5310,SHV,VTIP,1
5309,SHV,VTHR,1
5308,SHV,VTC,1
5307,SHV,VSMV,1
5306,SHV,VSDA,1
5305,SHV,VRIG,1
5304,SHV,VONV,1
5303,SHV,VONE,1
5302,SHV,VNQI,1
5301,SHV,VIGI,1
5300,SHV,VGSH,1
5362,SPCX,VONV,1
5363,SPCX,VSDA,1
5364,SPCX,VSMV,1
5365,SPCX,VTC,1
5424,UMMA,VSMV,1
5423,UIVM,VSMV,1
5422,UIVM,VRIG,1
5421,UITB,VCIT,1
5420,UITB,UTWO,1
5419,UFO,WOOD,1
5418,UFO,VTIP,1
5425,UMMA,WIZ,1
5417,UEVM,VSMV,1
5415,UCRD,VTC,1
5414,UCRD,VNQI,1
5413,UBND,WINC,1
5412,UBND,UTWO,1
5411,UBND,USBF,1
5410,UAE,VYMI,1
5407,TLT,UTWO,1
5416,UCRD,WINC,1
5426,USBF,UTWO,1
5427,USTB,USXF,1
5428,USTB,UTWO,1
5446,VTIP,VTWV,1
5444,VGLT,WGRO,1
5443,VGLT,VTHR,1
5442,VGLT,VONE,1
5441,VCSH,VTIP,1
5440,UTEN,UTWO,1
5439,USTB,WNDY,1
5438,USTB,WINC,1
5437,USTB,WGRO,1
5436,USTB,VTHR,1
5435,USTB,VTC,1
5434,USTB,VSDA,1
5433,USTB,VONE,1
5432,USTB,VNQI,1
5431,USTB,VGLT,1
5430,USTB,VCLT,1
5429,USTB,VCIT,1
5406,TLT,USXF,1
5279,SHV,UBND,1
5405,TDSE,WOOD,1
5403,TDSE,VTWV,1
5381,TDSA,VNQI,1
