,base_asset,compare_asset,label
128,ASET,PDBC,1
101,ALTY,PFF,1
100,ALTY,PDBC,1
99,ALTY,KBWR,1
577,DGRE,GXTG,1
98,ALTY,KBWD,1
881,EWZS,RFEM,1
576,DGRE,FPXI,1
102,ALTY,PIE,1
575,DGRE,FPXE,1
574,DGRE,FGM,1
573,DGRE,FCVT,1
96,ALTY,IXUS,1
95,ALTY,IFV,1
94,ALTY,IEUS,1
93,ALTY,GXTG,1
637,DWSH,MDIV,1
97,ALTY,KBWB,1
743,EMIF,IFGL,1
103,ALTY,PIZ,1
105,ALTY,PSCH,1
127,ASET,MDIV,1
126,ASET,FTXO,1
119,ALTY,VYMI,1
118,ALTY,VXUS,1
117,ALTY,VIGI,1
116,ALTY,UIVM,1
115,ALTY,UFO,1
104,ALTY,PSCF,1
114,ALTY,UEVM,1
112,ALTY,RNRG,1
111,ALTY,RFEU,1
110,ALTY,RFEM,1
109,ALTY,RFDI,1
108,ALTY,QAT,1
107,ALTY,QABA,1
106,ALTY,PSCU,1
113,ALTY,SCZ,1
744,EMIF,IFV,1
718,EMIF,EMXC,1
746,EMIF,IXUS,1
864,EWZS,FKU,1
865,EWZS,FPA,1
866,EWZS,FPXE,1
867,EWZS,FPXI,1
53,AIA,BTEC,1
54,AIA,RFEM,1
868,EWZS,GNOM,1
869,EWZS,GXTG,1
57,ALTY,ASET,1
870,EWZS,IEUS,1
871,EWZS,IFV,1
6,AADR,FEM,1
5,AADR,FCVT,1
4,AADR,ESGE,1
863,EWZS,FINX,1
3,AADR,EEMA,1
1,AADR,DGRE,1
872,EWZS,IXUS,1
58,ALTY,BIS,1
59,ALTY,BJK,1
873,EWZS,MCHI,1
874,EWZS,PDBC,1
60,ALTY,BLCN,1
61,ALTY,BTEC,1
62,ALTY,BYOB,1
63,ALTY,CIL,1
12,AADR,RFEM,1
65,ALTY,CNCR,1
66,ALTY,COMT,1
67,ALTY,CXSE,1
2,AADR,ECOW,1
68,ALTY,DAX,1
745,EMIF,IGF,1
861,EWZS,FEUZ,1
13,AAXJ,FCVT,1
14,AAXJ,RFEM,1
11,AADR,PIE,1
10,AADR,IFV,1
514,CIZ,PSCU,1
513,CIZ,PSCH,1
512,CIL,UIVM,1
511,CIL,UEVM,1
529,CNCR,MCHI,1
530,COMT,PUI,1
23,ACWX,FEUZ,1
24,ACWX,UEVM,1
25,ACWX,UIVM,1
26,ACWX,VIGI,1
862,EWZS,FGM,1
531,COMT,QAT,1
509,CID,PSCU,1
508,CID,ESGD,1
507,CID,EMXC,1
506,CID,DWSH,1
9,AADR,GXTG,1
8,AADR,FPXE,1
7,AADR,FGM,1
854,EWZS,FCEF,1
855,EWZS,FCVT,1
856,EWZS,FDNI,1
857,EWZS,FDT,1
858,EWZS,FEM,1
859,EWZS,FEMS,1
860,EWZS,FEP,1
510,CID,VYMI,1
69,ALTY,DGRE,1
64,ALTY,CIZ,1
71,ALTY,ECOW,1
772,EMIF,UFO,1
747,EMIF,KBWB,1
748,EMIF,KBWD,1
749,EMIF,KBWR,1
771,EMIF,UEVM,1
750,EMIF,KBWY,1
751,EMIF,MCHI,1
70,ALTY,DWSH,1
752,EMIF,PDBC,1
770,EMIF,TLT,1
769,EMIF,SRET,1
768,EMIF,RNRG,1
773,EMIF,UIVM,1
767,EMIF,RFEU,1
765,EMIF,RFDI,1
877,EWZS,PIZ,1
764,EMIF,QYLD,1
763,EMIF,QAT,1
762,EMIF,QABA,1
761,EMIF,PUI,1
753,EMIF,PFF,1
754,EMIF,PGJ,1
755,EMIF,PID,1
760,EMIF,PSCU,1
759,EMIF,PSCH,1
758,EMIF,PSCF,1
766,EMIF,RFEM,1
774,EMIF,VIGI,1
775,EMIF,VNQI,1
776,EMIF,VXUS,1
553,CXSE,ENZL,1
72,ALTY,EEMA,1
875,EWZS,PGJ,1
73,ALTY,EFAS,1
554,CXSE,GNOM,1
876,EWZS,PIE,1
794,ESGE,RFEM,1
793,ESGE,GXTG,1
792,ESGE,FPXI,1
791,ESGE,FCVT,1
757,EMIF,PIZ,1
756,EMIF,PIE,1
782,ENZL,MCHI,1
879,EWZS,PSCU,1
74,ALTY,EMXC,1
75,ALTY,ESGD,1
76,ALTY,ESGE,1
878,EWZS,PSCH,1
777,EMIF,VYMI,1
778,EMXC,UIVM,1
77,ALTY,FCEF,1
781,ENZL,GNOM,1
780,ENZL,FPXI,1
779,ENZL,FDNI,1
454,CARZ,FTXR,2
452,CARZ,FNY,2
468,CDC,LVHD,2
451,CARZ,FAD,2
453,CARZ,FTC,2
463,CATH,NFTY,2
466,CDC,DVY,2
458,CARZ,NZAC,2
457,CARZ,NXTG,2
456,CARZ,LEGR,2
455,CARZ,IJT,2
1450,IUS,IUSV,2
1451,IUS,NFTY,2
1452,IUS,PPH,2
1453,IUS,VSMV,2
459,CARZ,PRN,2
460,CARZ,QQEW,2
461,CATH,EUFN,2
1442,ISHP,MILN,2
462,CATH,INDY,2
464,CATH,TDIV,2
465,CDC,DDIV,2
467,CDC,FTRI,2
469,CDC,PEY,2
1419,INDY,PHO,2
517,CLRG,FYT,2
1417,IMCV,ULVM,2
1416,IMCV,SQLV,2
1415,IMCV,PYZ,2
1414,IMCV,PY,2
1413,IMCV,PSCM,2
1412,IMCV,KNGZ,2
1411,IJT,WOOD,2
470,CDL,DALI,2
471,CDL,FTGC,2
472,CDL,LVHD,2
473,CDL,UAE,2
474,CFA,CLRG,2
489,CIBR,ESGU,2
488,CIBR,DWUS,2
487,CIBR,DRIV,2
486,CIBR,CSB,2
485,CIBR,CSA,2
483,CFA,VONV,2
482,CFA,SQLV,2
481,CFA,RNMC,2
1458,IUSV,PPH,2
480,CFA,RNLC,2
479,CFA,RDVY,2
478,CFA,PYZ,2
477,CFA,FYT,2
476,CFA,FV,2
475,CFA,FEX,2
1418,INDY,KRMA,2
490,CIBR,EUFN,2
491,CIBR,EWJV,2
492,CIBR,FTXR,2
516,CLRG,FV,2
515,CLRG,CSA,2
505,CIBR,VTHR,2
504,CIBR,VONE,2
503,CIBR,TDIV,2
1432,IPKW,PEZ,2
1431,IPKW,PDP,2
1430,IPKW,JSML,2
1429,INDY,VTHR,2
1428,INDY,VONE,2
502,CIBR,SQLV,2
1427,INDY,USVM,2
1426,INDY,RTH,2
1433,IPKW,XT,2
1425,INDY,RNMC,2
1423,INDY,PSCT,2
501,CIBR,PSC,2
1422,INDY,PSC,2
500,CIBR,PRFZ,2
1421,INDY,PRN,2
1420,INDY,PRFZ,2
499,CIBR,NZAC,2
498,CIBR,NFTY,2
497,CIBR,KRMA,2
496,CIBR,IUSG,2
495,CIBR,INDY,2
494,CIBR,FYX,2
493,CIBR,FYT,2
1424,INDY,RNLC,2
1459,IUSV,PSCC,2
1586,PSCC,PSCM,2
449,CARZ,EUFN,2
44,AGNG,XT,2
55,AIQ,EWJV,2
56,AIQ,HEWG,2
1628,SDG,VTWG,2
1625,RTH,VTHR,2
1624,RTH,VONV,2
1623,RTH,VONE,2
1622,RTH,USVM,2
1621,RTH,SQLV,2
1620,RNSC,USVM,2
1619,RNMC,SQLV,2
43,AGNG,SNSR,2
1618,RNLC,VONV,2
1613,RDVY,RNMC,2
1612,RDVY,RNLC,2
1610,PYZ,VONV,2
1609,PYZ,ULVM,2
1608,PYZ,RNSC,2
1607,PYZ,RNMC,2
1606,PYZ,RDVY,2
1605,PY,ULVM,2
1604,PY,SQLV,2
1603,PY,PYZ,2
1590,PSCT,SDVY,2
1614,RDVY,VONV,2
1589,PSCT,RNSC,2
1650,SQLV,ULVM,2
42,AGNG,ROBT,2
15,ACWI,CARZ,2
1679,ULVM,VONV,2
16,ACWI,CIBR,2
17,ACWI,DRIV,2
18,ACWI,DWUS,2
19,ACWI,EUFN,2
20,ACWI,NXTG,2
21,ACWI,ONEQ,2
22,ACWI,QQEW,2
27,AGNG,BFIT,2
28,AGNG,CARZ,2
1651,SQLV,VONV,2
29,AGNG,DRIV,2
31,AGNG,FNY,2
32,AGNG,FSZ,2
33,AGNG,FTXR,2
34,AGNG,HEWG,2
35,AGNG,IPKW,2
36,AGNG,JSMD,2
37,AGNG,JSML,2
38,AGNG,LEGR,2
39,AGNG,PEZ,2
40,AGNG,PSL,2
41,AGNG,QQQE,2
30,AGNG,FDTS,2
518,CLRG,GRID,2
1585,PSCC,PSCI,2
1584,PSC,USVM,2
131,BFIT,MILN,2
1518,LEGR,SNSR,2
1517,LEGR,NZAC,2
1516,LEGR,NXTG,2
1504,KRMA,RTH,2
1503,KNGZ,VONV,2
1502,KNGZ,ULVM,2
1501,KNGZ,SQLV,2
1500,KNGZ,RTH,2
1499,KNGZ,PYZ,2
1498,KNGZ,PY,2
1523,LVHD,UAE,2
1479,KBWP,PPH,2
437,BUG,FTXR,2
438,BUG,IJT,2
439,BUG,INDY,2
440,BUG,PFI,2
441,BUG,VTWV,2
442,BUG,WOOD,2
446,CARZ,CIBR,2
1465,JSML,ROBT,2
1464,JSMD,PEZ,2
447,CARZ,DWAS,2
448,CARZ,DWUS,2
436,BUG,FDTS,2
130,BBH,BFIT,2
1550,NFTY,PFM,2
1551,NFTY,PHO,2
1583,PSC,PSCT,2
1582,PRN,QQEW,2
1581,PRFZ,USVM,2
1580,PRFZ,PYZ,2
1579,PRFZ,PSCT,2
1578,PRFZ,PSC,2
1577,PPH,PSCC,2
1571,PHO,PKW,2
1570,PFM,PSCC,2
1568,PEZ,XT,2
1567,PEZ,VTWO,2
1566,PEZ,SDG,2
1565,PEZ,ROBT,2
1564,PEY,PYZ,2
1563,PDP,XT,2
1562,PDP,ROBT,2
1560,NXTG,PFI,2
1559,NXTG,NZAC,2
1558,NFTY,YLDE,2
1557,NFTY,VSMV,2
1556,NFTY,VSDA,2
1555,NFTY,RNLC,2
1554,NFTY,PSET,2
1553,NFTY,PSCI,2
1552,NFTY,PKW,2
450,CARZ,EWJV,2
519,CLRG,HERD,2
1289,GRID,PSCM,2
521,CLRG,NFTY,2
1118,FNX,INDY,2
1119,FNX,PSCT,2
1120,FNX,USVM,2
1121,FNY,FTXR,2
1122,FNY,IPKW,2
1123,FNY,LEGR,2
1124,FNY,PEZ,2
1117,FNX,FYT,2
1125,FNY,VTWO,2
643,DWUS,FYT,2
642,DWUS,FTXR,2
641,DWUS,EWJV,2
640,DWUS,EUFN,2
639,DWUS,ESGU,2
636,DWAW,VTWG,2
1135,FSZ,LEGR,2
1126,FNY,XT,2
1116,FNK,VSDA,2
1115,FNK,PSCM,2
1114,FNK,PFM,2
1033,FEX,NFTY,2
1034,FEX,PYZ,2
1035,FEX,SQLV,2
1036,FEX,VONV,2
652,DWUS,VTHR,2
651,DWUS,SDVY,2
650,DWUS,RTH,2
649,DWUS,PRN,2
648,DWUS,PRFZ,2
647,DWUS,NZAC,2
646,DWUS,NFTY,2
645,DWUS,KRMA,2
644,DWUS,INDY,2
1110,FNK,FV,2
1111,FNK,GRID,2
1112,FNK,HERD,2
1113,FNK,NFTY,2
1136,FTA,FV,2
1137,FTA,PSCM,2
1138,FTA,SQLV,2
1139,FTA,VSDA,2
1161,FTRI,UAE,2
631,DWAW,FDTS,2
630,DWAS,WOOD,2
629,DWAS,VTWV,2
628,DWAS,RNSC,2
627,DWAS,PSC,2
626,DWAS,NZAC,2
625,DWAS,LEGR,2
624,DWAS,INDY,2
623,DWAS,IJT,2
622,DWAS,FYX,2
621,DWAS,FYT,2
620,DWAS,FTXR,2
619,DVY,UAE,2
618,DVY,PEY,2
617,DVY,LVHD,2
616,DVY,FTGC,2
1160,FTRI,PY,2
1032,FEX,INDY,2
1159,FTRI,PEY,2
1157,FTRI,FVC,2
1140,FTAG,FVC,2
1141,FTC,FTXR,2
1142,FTC,LEGR,2
1143,FTCS,FV,2
1144,FTCS,FYT,2
1145,FTCS,INDY,2
1146,FTCS,NFTY,2
1147,FTCS,PKW,2
1148,FTCS,RDVY,2
1149,FTCS,SQLV,2
1150,FTCS,VONV,2
1151,FTGC,LVHD,2
1152,FTGC,UAE,2
635,DWAW,SDG,2
634,DWAW,PEZ,2
633,DWAW,JSML,2
632,DWAW,IPKW,2
1158,FTRI,KNGZ,2
1031,FEX,FYT,2
1030,FEX,FV,2
783,EQRR,FTA,2
837,EUFN,TDIV,2
836,EUFN,SUSL,2
835,EUFN,SNSR,2
834,EUFN,SDVY,2
833,EUFN,RTH,2
832,EUFN,RNSC,2
831,EUFN,RNLC,2
830,EUFN,RDVY,2
829,EUFN,QTEC,2
828,EUFN,QQXT,2
827,EUFN,QQQE,2
826,EUFN,QQQ,2
825,EUFN,QQEW,2
824,EUFN,PSET,2
823,EUFN,PSCT,2
822,EUFN,PSCI,2
821,EUFN,PSC,2
838,EUFN,USMC,2
820,EUFN,PRN,2
839,EUFN,USVM,2
841,EUFN,VONG,2
891,FAB,FV,2
892,FAB,SQLV,2
893,FAB,VONV,2
894,FAD,FDTS,2
895,FAD,FTXR,2
896,FAD,INDY,2
853,EWJV,VONG,2
852,EWJV,TDIV,2
851,EWJV,QTEC,2
850,EWJV,QQXT,2
849,EWJV,QQQE,2
847,EWJV,QQEW,2
846,EWJV,PTNQ,2
845,EWJV,PRN,2
844,EWJV,ONEQ,2
843,EUFN,XT,2
842,EUFN,VTHR,2
840,EUFN,VONE,2
615,DVOL,SQLV,2
819,EUFN,PRFZ,2
817,EUFN,PHO,2
972,FDTS,IPKW,2
973,FDTS,JSMD,2
974,FDTS,PEZ,2
975,FDTS,ROBT,2
976,FDTS,SDG,2
977,FDTS,VTWO,2
978,FDTS,XT,2
797,EUFN,EWJV,2
796,ESGU,INDY,2
795,ESGU,EUFN,2
790,EQRR,VSMV,2
789,EQRR,VSDA,2
788,EQRR,PSCC,2
787,EQRR,PFM,2
786,EQRR,KBWP,2
785,EQRR,IUS,2
784,EQRR,FV,2
971,FDTS,FYC,2
818,EUFN,PIO,2
970,FDTS,FNY,2
799,EUFN,FEX,2
816,EUFN,ONEQ,2
815,EUFN,NZAC,2
814,EUFN,NXTG,2
813,EUFN,LEGR,2
812,EUFN,KRMA,2
811,EUFN,JSMD,2
810,EUFN,IUSG,2
809,EUFN,IJT,2
808,EUFN,GRID,2
807,EUFN,FYX,2
806,EUFN,FYC,2
805,EUFN,FV,2
804,EUFN,FTXR,2
803,EUFN,FTCS,2
802,EUFN,FTC,2
801,EUFN,FNY,2
800,EUFN,FNX,2
798,EUFN,FAD,2
614,DVOL,RTH,2
613,DVOL,RDVY,2
612,DVOL,PSCT,2
1288,GRID,PSCI,2
1290,GRID,RNMC,2
1291,GRID,SDVY,2
1292,GRID,YLDE,2
1298,HERD,NFTY,2
1299,HERD,PFM,2
1300,HERD,PSCC,2
1301,HERD,YLDE,2
1302,HEWG,JSMD,2
1303,HEWG,ONEQ,2
1304,HEWG,QQEW,2
1305,HEWG,QQQE,2
1306,HEWG,QTEC,2
1307,HEWG,SNSR,2
1308,HEWG,XT,2
1311,HLAL,NFTY,2
569,DDIV,FVC,2
1287,GRID,PSCC,2
568,DALI,VONV,2
1286,GRID,PKW,2
1284,GRID,PFM,2
1266,FVC,PEY,2
1267,FVC,PY,2
1268,FVC,VTWV,2
1269,FYC,IJT,2
1270,FYC,WOOD,2
1271,FYT,PSCT,2
1272,FYT,PYZ,2
1273,FYT,ULVM,2
1274,FYT,USVM,2
584,DGRS,PYZ,2
583,DGRS,PSCT,2
582,DGRS,PSC,2
581,DGRS,PRFZ,2
580,DGRS,FYX,2
579,DGRS,DWAS,2
578,DGRS,DRIV,2
1283,GRID,IMCV,2
1285,GRID,PHO,2
1265,FVC,LVHD,2
567,DALI,UAE,2
565,DALI,PSCC,2
541,CSB,DWAS,2
540,CSB,DRIV,2
539,CSB,CSF,2
538,CSA,USVM,2
537,CSA,RNSC,2
536,CSA,PSCT,2
535,CSA,FYT,2
534,CSA,FV,2
533,CSA,FNX,2
532,CSA,CSML,2
528,CLRG,SQLV,2
527,CLRG,SDVY,2
526,CLRG,RNMC,2
525,CLRG,RNLC,2
524,CLRG,RDVY,2
523,CLRG,PYZ,2
522,CLRG,PKW,2
542,CSB,FVC,2
566,DALI,PY,2
543,CSB,VTWV,2
545,CSF,DDIV,2
564,DALI,PEY,2
563,DALI,LVHD,2
562,DALI,KNGZ,2
561,DALI,IMCV,2
560,DALI,FTA,2
559,DALI,FNK,2
558,DALI,FAB,2
557,DALI,EQRR,2
556,DALI,DVY,2
555,DALI,DVLU,2
552,CSML,USVM,2
551,CSML,RNSC,2
550,CSML,FV,2
549,CSF,VTWV,2
548,CSF,PEY,2
547,CSF,FVC,2
546,CSF,DVOL,2
544,CSF,CSML,2
520,CLRG,INDY,2
1264,FVC,KNGZ,2
1262,FV,VONV,2
590,DRIV,FAD,2
589,DRIV,EUFN,2
588,DRIV,DWAS,2
1206,FTXG,FTXH,2
1207,FTXH,FV,2
1208,FTXH,FVC,2
1209,FTXH,FYT,2
1210,FTXH,FYX,2
1211,FTXH,GRID,2
1212,FTXH,HERD,2
1213,FTXH,HLAL,2
1214,FTXH,IMCV,2
1215,FTXH,INDY,2
1216,FTXH,IUS,2
1217,FTXH,NFTY,2
1218,FTXH,PHO,2
1219,FTXH,PRFZ,2
591,DRIV,FTXR,2
1220,FTXH,PRN,2
592,DRIV,FYX,2
594,DRIV,INDY,2
611,DVOL,PSC,2
610,DVOL,PRFZ,2
609,DVOL,INDY,2
608,DVOL,FYX,2
607,DVOL,FYT,2
606,DVLU,VONV,2
605,DVLU,ULVM,2
604,DVLU,SQLV,2
603,DVLU,PY,2
602,DVLU,KNGZ,2
601,DVLU,IMCV,2
600,DVLU,FV,2
599,DRIV,VTWV,2
598,DRIV,USVM,2
597,DRIV,PSC,2
596,DRIV,PRFZ,2
595,DRIV,NZAC,2
593,DRIV,IJT,2
1263,FV,VSDA,2
1221,FTXH,PSCC,2
1223,FTXH,PSCM,2
1245,FV,NFTY,2
1246,FV,PEY,2
1247,FV,PFM,2
1248,FV,PKW,2
1249,FV,PRFZ,2
1250,FV,PSCC,2
1251,FV,PSCM,2
1252,FV,PY,2
1253,FV,PYZ,2
1254,FV,RDVY,2
1255,FV,RNLC,2
1256,FV,RNMC,2
1257,FV,RNSC,2
1258,FV,SDVY,2
1259,FV,SQLV,2
1260,FV,ULVM,2
1261,FV,USVM,2
1244,FV,LVHD,2
1222,FTXH,PSCI,2
1243,FV,KNGZ,2
1241,FV,IMCV,2
1224,FTXH,PSCT,2
1225,FTXH,PY,2
1226,FTXH,PYZ,2
1227,FTXH,RDVY,2
1228,FTXH,RNLC,2
1229,FTXH,RNMC,2
1230,FTXH,RNSC,2
1231,FTXH,RTH,2
1232,FTXH,SDVY,2
1233,FTXH,SQLV,2
1234,FTXH,USVM,2
1235,FTXH,VSDA,2
587,DRIV,DVOL,2
586,DGRW,IUSV,2
585,DGRS,USVM,2
1239,FTXR,FYC,2
1240,FV,FYT,2
1242,FV,INDY,2
848,EWJV,QQQ,2
